Input,Output,Time
0.5258,146.072297565196,46.65
0.5258,146.072297565114,46.655
0.5258,146.072297565034,46.66
0.5258,146.072297564953,46.665
0.5258,146.072297564872,46.67
0.5258,146.072297564792,46.675
0.5258,146.072297564712,46.68
0.5258,146.072297564632,46.685
0.5258,146.072297564552,46.69
0.5258,146.072297564472,46.695
0.5258,146.072297564393,46.7
0.5258,146.072297564314,46.705
0.5258,146.072297564235,46.71
0.5258,146.072297564156,46.715
0.5258,146.072297564077,46.72
0.5258,146.072297563999,46.725
0.5258,146.072297563921,46.73
0.5258,146.072297563843,46.735
0.5258,146.072297563765,46.74
0.5258,146.072297563687,46.745
0.5258,146.07229756361,46.75
0.5258,146.072297563532,46.755
0.5258,146.072297563455,46.76
0.5258,146.072297563379,46.765
0.5258,146.072297563302,46.77
0.5258,146.072297563225,46.775
0.5258,146.072297563149,46.78
0.5258,146.072297563073,46.785
0.5258,146.072297562997,46.79
0.5258,146.072297562921,46.795
0.5258,146.072297562846,46.8
0.5258,146.07229756277,46.805
0.5258,146.072297562695,46.81
0.5258,146.07229756262,46.815
0.5258,146.072297562545,46.82
0.5258,146.072297562471,46.825
0.5258,146.072297562396,46.83
0.5258,146.072297562322,46.835
0.5258,146.072297562248,46.84
0.5258,146.072297562174,46.845
0.5258,146.0722975621,46.85
0.5258,146.072297562027,46.855
0.5258,146.072297561953,46.86
0.5258,146.07229756188,46.865
0.5258,146.072297561807,46.87
0.5258,146.072297561734,46.875
0.5258,146.072297561661,46.88
0.5258,146.072297561589,46.885
0.5258,146.072297561517,46.89
0.5258,146.072297561445,46.895
0.5258,146.072297561373,46.9
0.5258,146.072297561301,46.905
0.5258,146.072297561229,46.91
0.5258,146.072297561158,46.915
0.5258,146.072297561087,46.92
0.5258,146.072297561015,46.925
0.5258,146.072297560945,46.93
0.5258,146.072297560874,46.935
0.5258,146.072297560803,46.94
0.5258,146.072297560733,46.945
0.5258,146.072297560663,46.95
0.5258,146.072297560593,46.955
0.5258,146.072297560523,46.96
0.5258,146.072297560453,46.965
0.5258,146.072297560384,46.97
0.5258,146.072297560314,46.975
0.5258,146.072297560245,46.98
0.5258,146.072297560176,46.985
0.5258,146.072297560107,46.99
0.5258,146.072297560039,46.995
0.5258,146.07229755997,47
0.5258,146.072297559902,47.005
0.5258,146.072297559834,47.01
0.5258,146.072297559766,47.015
0.5258,146.072297559698,47.02
0.5258,146.07229755963,47.025
0.5258,146.072297559563,47.03
0.5258,146.072297559496,47.035
0.5258,146.072297559428,47.04
0.5258,146.072297559361,47.045
0.5258,146.072297559295,47.05
0.5258,146.072297559228,47.055
0.5258,146.072297559161,47.06
0.5258,146.072297559095,47.065
0.5258,146.072297559029,47.07
0.5258,146.072297558963,47.075
0.5258,146.072297558897,47.08
0.5258,146.072297558831,47.085
0.5258,146.072297558766,47.09
0.5258,146.0722975587,47.095
0.5258,146.072297558635,47.1
0.5258,146.07229755857,47.105
0.5258,146.072297558505,47.11
0.5258,146.072297558441,47.115
0.5258,146.072297558376,47.12
0.5258,146.072297558312,47.125
0.5258,146.072297558247,47.13
0.5258,146.072297558183,47.135
0.5258,146.072297558119,47.14
0.5258,146.072297558056,47.145
0.5258,146.072297557992,47.15
0.5258,146.072297557928,47.155
0.5258,146.072297557865,47.16
0.5258,146.072297557802,47.165
0.5258,146.072297557739,47.17
0.5258,146.072297557676,47.175
0.5258,146.072297557613,47.18
0.5258,146.072297557551,47.185
0.5258,146.072297557489,47.19
0.5258,146.072297557426,47.195
0.5258,146.072297557364,47.2
0.5258,146.072297557302,47.205
0.5258,146.072297557241,47.21
0.5258,146.072297557179,47.215
0.5258,146.072297557117,47.22
0.5258,146.072297557056,47.225
0.5258,146.072297556995,47.23
0.5258,146.072297556934,47.235
0.5258,146.072297556873,47.24
0.5258,146.072297556812,47.245
0.5258,146.072297556752,47.25
0.5258,146.072297556691,47.255
0.5258,146.072297556631,47.26
0.5258,146.072297556571,47.265
0.5258,146.072297556511,47.27
0.5258,146.072297556451,47.275
0.5258,146.072297556392,47.28
0.5258,146.072297556332,47.285
0.5258,146.072297556273,47.29
0.5258,146.072297556213,47.295
0.5258,146.072297556154,47.3
0.5258,146.072297556095,47.305
0.5258,146.072297556036,47.31
0.5258,146.072297555978,47.315
0.5258,146.072297555919,47.32
0.5258,146.072297555861,47.325
0.5258,146.072297555803,47.33
0.5258,146.072297555745,47.335
0.5258,146.072297555687,47.34
0.5258,146.072297555629,47.345
0.5258,146.072297555571,47.35
0.5258,146.072297555514,47.355
0.5258,146.072297555456,47.36
0.5258,146.072297555399,47.365
0.5258,146.072297555342,47.37
0.5258,146.072297555285,47.375
0.5258,146.072297555228,47.38
0.5258,146.072297555171,47.385
0.5258,146.072297555115,47.39
0.5258,146.072297555059,47.395
0.5258,146.072297555002,47.4
0.5258,146.072297554946,47.405
0.5258,146.07229755489,47.41
0.5258,146.072297554834,47.415
0.5258,146.072297554779,47.42
0.5258,146.072297554723,47.425
0.5258,146.072297554668,47.43
0.5258,146.072297554612,47.435
0.5258,146.072297554557,47.44
0.5258,146.072297554502,47.445
0.5258,146.072297554447,47.45
0.5258,146.072297554392,47.455
0.5258,146.072297554338,47.46
0.5258,146.072297554283,47.465
0.5258,146.072297554229,47.47
0.5258,146.072297554175,47.475
0.5258,146.072297554121,47.48
0.5258,146.072297554067,47.485
0.5258,146.072297554013,47.49
0.5258,146.072297553959,47.495
0.5258,146.072297553906,47.5
0.5258,146.072297553852,47.505
0.5258,146.072297553799,47.51
0.5258,146.072297553746,47.515
0.5258,146.072297553693,47.52
0.5258,146.07229755364,47.525
0.5258,146.072297553587,47.53
0.5258,146.072297553534,47.535
0.5258,146.072297553482,47.54
0.5258,146.072297553429,47.545
0.5258,146.072297553377,47.55
0.5258,146.072297553325,47.555
0.5258,146.072297553273,47.56
0.5258,146.072297553221,47.565
0.5258,146.072297553169,47.57
0.5258,146.072297553118,47.575
0.5258,146.072297553066,47.58
0.5258,146.072297553015,47.585
0.5258,146.072297552964,47.59
0.5258,146.072297552913,47.595
0.5258,146.072297552862,47.6
0.5258,146.072297552811,47.605
0.5258,146.07229755276,47.61
0.5258,146.072297552709,47.615
0.5258,146.072297552659,47.62
0.5258,146.072297552609,47.625
0.5258,146.072297552558,47.63
0.5258,146.072297552508,47.635
0.5258,146.072297552458,47.64
0.5258,146.072297552408,47.645
0.5258,146.072297552359,47.65
0.5258,146.072297552309,47.655
0.5258,146.072297552259,47.66
0.5258,146.07229755221,47.665
0.5258,146.072297552161,47.67
0.5258,146.072297552112,47.675
0.5258,146.072297552063,47.68
0.5258,146.072297552014,47.685
0.5258,146.072297551965,47.69
0.5258,146.072297551916,47.695
0.5258,146.072297551868,47.7
0.5258,146.072297551819,47.705
0.5258,146.072297551771,47.71
0.5258,146.072297551723,47.715
0.5258,146.072297551675,47.72
0.5258,146.072297551627,47.725
0.5258,146.072297551579,47.73
0.5258,146.072297551531,47.735
0.5258,146.072297551484,47.74
0.5258,146.072297551436,47.745
0.5258,146.072297551389,47.75
0.5258,146.072297551342,47.755
0.5258,146.072297551294,47.76
0.5258,146.072297551247,47.765
0.5258,146.072297551201,47.77
0.5258,146.072297551154,47.775
0.5258,146.072297551107,47.78
0.5258,146.072297551061,47.785
0.5258,146.072297551014,47.79
0.5258,146.072297550968,47.795
0.5258,146.072297550922,47.8
0.5258,146.072297550875,47.805
0.5258,146.07229755083,47.81
0.5258,146.072297550784,47.815
0.5258,146.072297550738,47.82
0.5258,146.072297550692,47.825
0.5258,146.072297550647,47.83
0.5258,146.072297550601,47.835
0.5258,146.072297550556,47.84
0.5258,146.072297550511,47.845
0.5258,146.072297550466,47.85
0.5258,146.072297550421,47.855
0.5258,146.072297550376,47.86
0.5258,146.072297550331,47.865
0.5258,146.072297550286,47.87
0.5258,146.072297550242,47.875
0.5258,146.072297550197,47.88
0.5258,146.072297550153,47.885
0.5258,146.072297550109,47.89
0.5258,146.072297550065,47.895
0.5258,146.072297550021,47.9
0.5258,146.072297549977,47.905
0.5258,146.072297549933,47.91
0.5258,146.072297549889,47.915
0.5258,146.072297549846,47.92
0.5258,146.072297549802,47.925
0.5258,146.072297549759,47.93
0.5258,146.072297549716,47.935
0.5258,146.072297549673,47.94
0.5258,146.07229754963,47.945
0.5258,146.072297549587,47.95
0.5258,146.072297549544,47.955
0.5258,146.072297549501,47.96
0.5258,146.072297549459,47.965
0.5258,146.072297549416,47.97
0.5258,146.072297549374,47.975
0.5258,146.072297549331,47.98
0.5258,146.072297549289,47.985
0.5258,146.072297549247,47.99
0.5258,146.072297549205,47.995
0.5258,146.072297549163,48
0.5258,146.072297549122,48.005
0.5258,146.07229754908,48.01
0.5258,146.072297549038,48.015
0.5258,146.072297548997,48.02
0.5258,146.072297548955,48.025
0.5258,146.072297548914,48.03
0.5258,146.072297548873,48.035
0.5258,146.072297548832,48.04
0.5258,146.072297548791,48.045
0.5258,146.07229754875,48.05
0.5258,146.072297548709,48.055
0.5258,146.072297548669,48.06
0.5258,146.072297548628,48.065
0.5258,146.072297548588,48.07
0.5258,146.072297548547,48.075
0.5258,146.072297548507,48.08
0.5258,146.072297548467,48.085
0.5258,146.072297548427,48.09
0.5258,146.072297548387,48.095
0.5258,146.072297548347,48.1
0.5258,146.072297548307,48.105
0.5258,146.072297548267,48.11
0.5258,146.072297548228,48.115
0.5258,146.072297548188,48.12
0.5258,146.072297548149,48.125
0.5258,146.07229754811,48.13
0.5258,146.07229754807,48.135
0.5258,146.072297548031,48.14
0.5258,146.072297547992,48.145
0.5258,146.072297547953,48.15
0.5258,146.072297547915,48.155
0.5258,146.072297547876,48.16
0.5258,146.072297547837,48.165
0.5258,146.072297547799,48.17
0.5258,146.07229754776,48.175
0.5258,146.072297547722,48.18
0.5258,146.072297547684,48.185
0.5258,146.072297547646,48.19
0.5258,146.072297547608,48.195
0.5258,146.07229754757,48.2
0.5258,146.072297547532,48.205
0.5258,146.072297547494,48.21
0.5258,146.072297547456,48.215
0.5258,146.072297547419,48.22
0.5258,146.072297547381,48.225
0.5258,146.072297547344,48.23
0.5258,146.072297547307,48.235
0.5258,146.072297547269,48.24
0.5258,146.072297547232,48.245
0.5258,146.072297547195,48.25
0.5258,146.072297547158,48.255
0.5258,146.072297547121,48.26
0.5258,146.072297547085,48.265
0.5258,146.072297547048,48.27
0.5258,146.072297547011,48.275
0.5258,146.072297546975,48.28
0.5258,146.072297546938,48.285
0.5258,146.072297546902,48.29
0.5258,146.072297546866,48.295
0.5258,146.07229754683,48.3
0.5258,146.072297546794,48.305
0.5258,146.072297546758,48.31
0.5258,146.072297546722,48.315
0.5258,146.072297546686,48.32
0.5258,146.07229754665,48.325
0.5258,146.072297546615,48.33
0.5258,146.072297546579,48.335
0.5258,146.072297546544,48.34
0.5258,146.072297546509,48.345
0.5258,146.072297546473,48.35
0.5258,146.072297546438,48.355
0.5258,146.072297546403,48.36
0.5258,146.072297546368,48.365
0.5258,146.072297546333,48.37
0.5258,146.072297546298,48.375
0.5258,146.072297546264,48.38
0.5258,146.072297546229,48.385
0.5258,146.072297546194,48.39
0.5258,146.07229754616,48.395
0.5258,146.072297546125,48.4
0.5258,146.072297546091,48.405
0.5258,146.072297546057,48.41
0.5258,146.072297546023,48.415
0.5258,146.072297545989,48.42
0.5258,146.072297545955,48.425
0.5258,146.072297545921,48.43
0.5258,146.072297545887,48.435
0.5258,146.072297545853,48.44
0.5258,146.07229754582,48.445
0.5258,146.072297545786,48.45
0.5258,146.072297545753,48.455
0.5258,146.072297545719,48.46
0.5258,146.072297545686,48.465
0.5258,146.072297545653,48.47
0.5258,146.072297545619,48.475
0.5258,146.072297545586,48.48
0.5258,146.072297545553,48.485
0.5258,146.07229754552,48.49
0.5258,146.072297545488,48.495
0.5258,146.072297545455,48.5
0.5258,146.072297545422,48.505
0.5258,146.07229754539,48.51
0.5258,146.072297545357,48.515
0.5258,146.072297545325,48.52
0.5258,146.072297545292,48.525
0.5258,146.07229754526,48.53
0.5258,146.072297545228,48.535
0.5258,146.072297545196,48.54
0.5258,146.072297545164,48.545
0.5258,146.072297545132,48.55
0.5258,146.0722975451,48.555
0.5258,146.072297545068,48.56
0.5258,146.072297545036,48.565
0.5258,146.072297545005,48.57
0.5258,146.072297544973,48.575
0.5258,146.072297544942,48.58
0.5258,146.07229754491,48.585
0.5258,146.072297544879,48.59
0.5258,146.072297544848,48.595
0.5258,146.072297544817,48.6
0.5258,146.072297544785,48.605
0.5258,146.072297544754,48.61
0.5258,146.072297544723,48.615
0.5258,146.072297544693,48.62
0.5258,146.072297544662,48.625
0.5258,146.072297544631,48.63
0.5258,146.0722975446,48.635
0.5258,146.07229754457,48.64
0.5258,146.072297544539,48.645
0.5258,146.072297544509,48.65
0.5258,146.072297544479,48.655
0.5258,146.072297544448,48.66
0.5258,146.072297544418,48.665
0.5258,146.072297544388,48.67
0.5258,146.072297544358,48.675
0.5258,146.072297544328,48.68
0.5258,146.072297544298,48.685
0.5258,146.072297544268,48.69
0.5258,146.072297544238,48.695
0.5258,146.072297544209,48.7
0.5258,146.072297544179,48.705
0.5258,146.07229754415,48.71
0.5258,146.07229754412,48.715
0.5258,146.072297544091,48.72
0.5258,146.072297544061,48.725
0.5258,146.072297544032,48.73
0.5258,146.072297544003,48.735
0.5258,146.072297543974,48.74
0.5258,146.072297543945,48.745
0.5258,146.072297543916,48.75
0.5258,146.072297543887,48.755
0.5258,146.072297543858,48.76
0.5258,146.072297543829,48.765
0.5258,146.072297543801,48.77
0.5258,146.072297543772,48.775
0.5258,146.072297543744,48.78
0.5258,146.072297543715,48.785
0.5258,146.072297543687,48.79
0.5258,146.072297543658,48.795
0.5258,146.07229754363,48.8
0.5258,146.072297543602,48.805
0.5258,146.072297543574,48.81
0.5258,146.072297543546,48.815
0.5258,146.072297543518,48.82
0.5258,146.07229754349,48.825
0.5258,146.072297543462,48.83
0.5258,146.072297543434,48.835
0.5258,146.072297543407,48.84
0.5258,146.072297543379,48.845
0.5258,146.072297543351,48.85
0.5258,146.072297543324,48.855
0.5258,146.072297543296,48.86
0.5258,146.072297543269,48.865
0.5258,146.072297543242,48.87
0.5258,146.072297543215,48.875
0.5258,146.072297543187,48.88
0.5258,146.07229754316,48.885
0.5258,146.072297543133,48.89
0.5258,146.072297543106,48.895
0.5258,146.072297543079,48.9
0.5258,146.072297543052,48.905
0.5258,146.072297543026,48.91
0.5258,146.072297542999,48.915
0.5258,146.072297542972,48.92
0.5258,146.072297542946,48.925
0.5258,146.072297542919,48.93
0.5258,146.072297542893,48.935
0.5258,146.072297542866,48.94
0.5258,146.07229754284,48.945
0.5258,146.072297542814,48.95
0.5258,146.072297542788,48.955
0.5258,146.072297542762,48.96
0.5258,146.072297542736,48.965
0.5258,146.07229754271,48.97
0.5258,146.072297542684,48.975
0.5258,146.072297542658,48.98
0.5258,146.072297542632,48.985
0.5258,146.072297542606,48.99
0.5258,146.072297542581,48.995
0.5258,146.072297542555,49
0.5258,146.072297542529,49.005
0.5258,146.072297542504,49.01
0.5258,146.072297542479,49.015
0.5258,146.072297542453,49.02
0.5258,146.072297542428,49.025
0.5258,146.072297542403,49.03
0.5258,146.072297542378,49.035
0.5258,146.072297542352,49.04
0.5258,146.072297542327,49.045
0.5258,146.072297542302,49.05
0.5258,146.072297542277,49.055
0.5258,146.072297542253,49.06
0.5258,146.072297542228,49.065
0.5258,146.072297542203,49.07
0.5258,146.072297542178,49.075
0.5258,146.072297542154,49.08
0.5258,146.072297542129,49.085
0.5258,146.072297542105,49.09
0.5258,146.07229754208,49.095
0.5258,146.072297542056,49.1
0.5258,146.072297542032,49.105
0.5258,146.072297542007,49.11
0.5258,146.072297541983,49.115
0.5258,146.072297541959,49.12
0.5258,146.072297541935,49.125
0.5258,146.072297541911,49.13
0.5258,146.072297541887,49.135
0.5258,146.072297541863,49.14
0.5258,146.072297541839,49.145
0.5258,146.072297541815,49.15
0.5258,146.072297541792,49.155
0.5258,146.072297541768,49.16
0.5258,146.072297541744,49.165
0.5258,146.072297541721,49.17
0.5258,146.072297541697,49.175
0.5258,146.072297541674,49.18
0.5258,146.07229754165,49.185
0.5258,146.072297541627,49.19
0.5258,146.072297541604,49.195
0.5258,146.072297541581,49.2
0.5258,146.072297541557,49.205
0.5258,146.072297541534,49.21
0.5258,146.072297541511,49.215
0.5258,146.072297541488,49.22
0.5258,146.072297541465,49.225
0.5258,146.072297541442,49.23
0.5258,146.07229754142,49.235
0.5258,146.072297541397,49.24
0.5258,146.072297541374,49.245
0.5258,146.072297541352,49.25
0.5258,146.072297541329,49.255
0.5258,146.072297541306,49.26
0.5258,146.072297541284,49.265
0.5258,146.072297541262,49.27
0.5258,146.072297541239,49.275
0.5258,146.072297541217,49.28
0.5258,146.072297541195,49.285
0.5258,146.072297541172,49.29
0.5258,146.07229754115,49.295
0.5258,146.072297541128,49.3
0.5258,146.072297541106,49.305
0.5258,146.072297541084,49.31
0.5258,146.072297541062,49.315
0.5258,146.07229754104,49.32
0.5258,146.072297541018,49.325
0.5258,146.072297540997,49.33
0.5258,146.072297540975,49.335
0.5258,146.072297540953,49.34
0.5258,146.072297540932,49.345
0.5258,146.07229754091,49.35
0.5258,146.072297540889,49.355
0.5258,146.072297540867,49.36
0.5258,146.072297540846,49.365
0.5258,146.072297540824,49.37
0.5258,146.072297540803,49.375
0.5258,146.072297540782,49.38
0.5258,146.072297540761,49.385
0.5258,146.07229754074,49.39
0.5258,146.072297540718,49.395
0.5258,146.072297540697,49.4
0.5258,146.072297540676,49.405
0.5258,146.072297540655,49.41
0.5258,146.072297540635,49.415
0.5258,146.072297540614,49.42
0.5258,146.072297540593,49.425
0.5258,146.072297540572,49.43
0.5258,146.072297540552,49.435
0.5258,146.072297540531,49.44
0.5258,146.07229754051,49.445
0.5258,146.07229754049,49.45
0.5258,146.072297540469,49.455
