Input[V],Output[V],Time[s]
12,26.4620368466679,8.80218586293316
12,26.447971677637,8.80366039380064
12,26.438986509592,8.80503039448307
12,26.437945030165,8.80662752506993
12,26.4434330264401,8.80856330114671
12,26.4600866652065,8.81053338091962
12,26.4568012873985,8.81216295441684
12,26.4419214300742,8.81353075540929
12,26.4377126366055,8.81497606335271
12,26.4394122562379,8.81675833037551
12,26.4515008452544,8.81878527993046
12,26.4422182761841,8.82024040332587
12,26.4379693551234,8.82169552672128
12,26.4395117995007,8.82346221848909
12,26.4504223530877,8.82546237583248
12,26.462036846668,8.82728275367685
12,26.447971677637,8.82875728454432
12,26.438986509592,8.83012728522675
12,26.437945030165,8.83172441581362
12,26.4434330264402,8.8336601918904
12,26.4600866652065,8.8356302716633
12,26.4568012873984,8.83725984516052
12,26.4419214300742,8.83862764615297
12,26.4377126366056,8.84007295409639
12,26.4394122562379,8.84185522111919
12,26.4515008452543,8.84388217067414
12,26.4422182761841,8.84533729406955
12,26.4379693551234,8.84679241746496
12,26.4395117995007,8.84855910923276
12,26.4504223530875,8.85055926657616
12,26.4620368466678,8.85237964442052
12,26.447971677637,8.853854175288
12,26.438986509592,8.85522417597043
12,26.4379450301651,8.85682130655729
12,26.4434330264401,8.85875708263407
12,26.4600866652062,8.86072716240697
12,26.4568012873983,8.86235673590419
12,26.4419214300742,8.86372453689665
12,26.4377126366056,8.86516984484006
12,26.4394122562379,8.86695211186287
12,26.4515008452541,8.86897906141781
12,26.4422182761841,8.87043418481322
12,26.4379693551235,8.87188930820864
12,26.4395117995007,8.87365599997644
12,26.4504223530875,8.87565615731983
12,26.4620368466675,8.87747653516419
12,26.4479716776369,8.87895106603167
12,26.438986509592,8.8803210667141
12,26.4379450301651,8.88191819730097
12,26.4434330264402,8.88385397337775
12,26.4600866652062,8.88582405315065
12,26.4568012873982,8.88745362664786
12,26.4419214300742,8.88882142764032
12,26.4377126366056,8.89026673558374
12,26.439412256238,8.89204900260655
12,26.4515008452544,8.8940759521615
12,26.4422182761842,8.8955310755569
12,26.4379693551234,8.89698619895231
12,26.4395117995007,8.89875289072012
12,26.4504223530876,8.90075304806351
12,26.4620368466679,8.90257342590787
12,26.447971677637,8.90404795677535
12,26.438986509592,8.90541795745778
12,26.437945030165,8.90701508804465
12,26.4434330264401,8.90895086412142
12,26.4600866652065,8.91092094389433
12,26.4568012873985,8.91255051739155
12,26.4419214300742,8.913918318384
12,26.4377126366055,8.91536362632742
12,26.4394122562379,8.91714589335023
12,26.4515008452544,8.91917284290518
12,26.4422182761841,8.92062796630059
12,26.4379693551234,8.922083089696
12,26.4395117995007,8.9238497814638
12,26.4504223530877,8.9258499388072
12,26.462036846668,8.92767031665156
12,26.447971677637,8.92914484751903
12,26.438986509592,8.93051484820146
12,26.437945030165,8.93211197878833
12,26.4434330264402,8.93404775486511
12,26.4600866652065,8.93601783463801
12,26.4568012873984,8.93764740813523
12,26.4419214300742,8.93901520912768
12,26.4377126366056,8.9404605170711
12,26.4394122562379,8.9422427840939
12,26.4515008452543,8.94426973364885
12,26.4422182761841,8.94572485704426
12,26.4379693551234,8.94717998043967
12,26.4395117995007,8.94894667220747
12,26.4504223530875,8.95094682955087
12,26.4620368466678,8.95276720739523
12,26.447971677637,8.95424173826271
12,26.438986509592,8.95561173894514
12,26.4379450301651,8.95720886953201
12,26.4434330264401,8.95914464560878
12,26.4600866652062,8.96111472538168
12,26.4568012873983,8.9627442988789
12,26.4419214300742,8.96411209987136
12,26.4377126366056,8.96555740781478
12,26.4394122562379,8.96733967483758
12,26.4515008452541,8.96936662439252
12,26.4422182761841,8.97082174778794
12,26.4379693551235,8.97227687118335
12,26.4395117995007,8.97404356295115
12,26.4504223530875,8.97604372029454
12,26.4620368466675,8.9778640981389
12,26.4479716776369,8.97933862900638
12,26.438986509592,8.98070862968881
12,26.4379450301651,8.98230576027568
12,26.4434330264402,8.98424153635246
12,26.4600866652062,8.98621161612536
12,26.4568012873982,8.98784118962258
12,26.4419214300742,8.98920899061503
12,26.4377126366056,8.99065429855845
12,26.439412256238,8.99243656558126
12,26.4515008452544,8.99446351513621
12,26.4422182761842,8.99591863853162
12,26.4379693551234,8.99737376192703
12,26.4395117995007,8.99914045369483
12,26.4504223530876,9.00114061103822
12,26.4620368466679,9.00296098888259
12,26.447971677637,9.00443551975006
12,26.438986509592,9.00580552043249
12,26.437945030165,9.00740265101936
12,26.4434330264401,9.00933842709614
12,26.4600866652065,9.01130850686904
12,26.4568012873985,9.01293808036626
12,26.4419214300742,9.01430588135871
12,26.4377126366055,9.01575118930213
12,26.4394122562379,9.01753345632494
12,26.4515008452544,9.01956040587989
12,26.4422182761841,9.0210155292753
12,26.4379693551234,9.02247065267071
12,26.4395117995007,9.02423734443851
12,26.4504223530877,9.02623750178191
12,26.462036846668,9.02805787962627
12,26.447971677637,9.02953241049375
12,26.438986509592,9.03090241117617
12,26.437945030165,9.03249954176304
12,26.4434330264402,9.03443531783982
12,26.4600866652065,9.03640539761272
12,26.4568012873984,9.03803497110994
12,26.4419214300742,9.03940277210239
12,26.4377126366056,9.04084808004581
12,26.4394122562379,9.04263034706862
12,26.4515008452543,9.04465729662356
12,26.4422182761841,9.04611242001897
12,26.4379693551234,9.04756754341438
12,26.4395117995007,9.04933423518219
12,26.4504223530875,9.05133439252558
12,26.4620368466678,9.05315477036994
12,26.447971677637,9.05462930123742
12,26.438986509592,9.05599930191985
12,26.4379450301651,9.05759643250672
12,26.4434330264401,9.05953220858349
12,26.4600866652062,9.06150228835639
12,26.4568012873983,9.06313186185361
12,26.4419214300742,9.06449966284607
12,26.4377126366056,9.06594497078949
12,26.4394122562379,9.06772723781229
12,26.4515008452541,9.06975418736723
12,26.4422182761841,9.07120931076265
12,26.4379693551235,9.07266443415806
12,26.4395117995007,9.07443112592586
12,26.4504223530875,9.07643128326925
12,26.4620368466675,9.07825166111361
12,26.4479716776369,9.07972619198109
12,26.438986509592,9.08109619266352
12,26.4379450301651,9.08269332325039
12,26.4434330264402,9.08462909932717
12,26.4600866652062,9.08659917910007
12,26.4568012873982,9.08822875259729
12,26.4419214300742,9.08959655358975
12,26.4377126366056,9.09104186153317
12,26.439412256238,9.09282412855597
12,26.4515008452544,9.09485107811092
12,26.4422182761842,9.09630620150633
12,26.4379693551234,9.09776132490174
12,26.4395117995007,9.09952801666954
12,26.4504223530876,9.10152817401293
12,26.4620368466679,9.1033485518573
12,26.447971677637,9.10482308272477
12,26.438986509592,9.1061930834072
12,26.437945030165,9.10779021399407
12,26.4434330264401,9.10972599007085
12,26.4600866652065,9.11169606984375
12,26.4568012873985,9.11332564334097
12,26.4419214300742,9.11469344433343
12,26.4377126366055,9.11613875227684
12,26.4394122562379,9.11792101929965
12,26.4515008452544,9.1199479688546
12,26.4422182761841,9.12140309225001
12,26.4379693551234,9.12285821564542
12,26.4395117995007,9.12462490741322
12,26.4504223530877,9.12662506475662
12,26.462036846668,9.12844544260098
12,26.447971677637,9.12991997346846
12,26.438986509592,9.13128997415089
12,26.437945030165,9.13288710473775
12,26.4434330264402,9.13482288081453
12,26.4600866652065,9.13679296058744
12,26.4568012873984,9.13842253408465
12,26.4419214300742,9.13979033507711
12,26.4377126366056,9.14123564302052
12,26.4394122562379,9.14301791004333
12,26.4515008452543,9.14504485959827
12,26.4422182761841,9.14649998299369
12,26.4379693551234,9.1479551063891
12,26.4395117995007,9.1497217981569
12,26.4504223530875,9.15172195550029
12,26.4620368466678,9.15354233334465
12,26.447971677637,9.15501686421213
12,26.438986509592,9.15638686489456
12,26.4379450301651,9.15798399548143
12,26.4434330264401,9.1599197715582
12,26.4600866652062,9.16188985133111
12,26.4568012873983,9.16351942482832
12,26.4419214300742,9.16488722582078
12,26.4377126366056,9.1663325337642
12,26.4394122562379,9.168114800787
12,26.4515008452541,9.17014175034195
12,26.4422182761841,9.17159687373736
12,26.4379693551235,9.17305199713277
12,26.4395117995007,9.17481868890057
12,26.4504223530875,9.17681884624396
12,26.4620368466675,9.17863922408833
12,26.4479716776369,9.1801137549558
12,26.438986509592,9.18148375563824
12,26.4379450301651,9.18308088622511
12,26.4434330264402,9.18501666230188
12,26.4600866652062,9.18698674207478
12,26.4568012873982,9.188616315572
12,26.4419214300742,9.18998411656446
12,26.4377126366056,9.19142942450788
12,26.439412256238,9.19321169153068
12,26.4515008452544,9.19523864108563
12,26.4422182761842,9.19669376448104
12,26.4379693551234,9.19814888787645
12,26.4395117995007,9.19991557964425
12,26.4504223530876,9.20191573698765
12,26.4620368466679,9.20373611483201
12,26.447971677637,9.20521064569949
12,26.438986509592,9.20658064638192
12,26.437945030165,9.20817777696878
12,26.4434330264401,9.21011355304556
12,26.4600866652065,9.21208363281847
12,26.4568012873985,9.21371320631568
12,26.4419214300742,9.21508100730814
12,26.4377126366055,9.21652631525155
12,26.4394122562379,9.21830858227436
12,26.4515008452544,9.22033553182931
12,26.4422182761841,9.22179065522472
12,26.4379693551234,9.22324577862013
12,26.4395117995007,9.22501247038793
12,26.4504223530877,9.22701262773133
12,26.462036846668,9.22883300557569
12,26.447971677637,9.23030753644317
12,26.438986509592,9.2316775371256
12,26.437945030165,9.23327466771246
12,26.4434330264402,9.23521044378924
12,26.4600866652065,9.23718052356215
12,26.4568012873984,9.23881009705936
12,26.4419214300742,9.24017789805182
12,26.4377126366056,9.24162320599523
12,26.4394122562379,9.24340547301804
12,26.4515008452543,9.24543242257299
12,26.4422182761841,9.2468875459684
12,26.4379693551234,9.24834266936381
12,26.4395117995007,9.25010936113161
12,26.4504223530875,9.252109518475
12,26.4620368466678,9.25392989631937
12,26.447971677637,9.25540442718684
12,26.438986509592,9.25677442786927
12,26.4379450301651,9.25837155845614
12,26.4434330264401,9.26030733453291
12,26.4600866652062,9.26227741430582
12,26.4568012873983,9.26390698780304
12,26.4419214300742,9.26527478879549
12,26.4377126366056,9.26672009673891
12,26.4394122562379,9.26850236376172
12,26.4515008452541,9.27052931331666
12,26.4422182761841,9.27198443671207
12,26.4379693551235,9.27343956010748
12,26.4395117995007,9.27520625187528
12,26.4504223530875,9.27720640921867
12,26.4620368466675,9.27902678706304
12,26.4479716776369,9.28050131793051
12,26.438986509592,9.28187131861295
12,26.4379450301651,9.28346844919982
12,26.4434330264402,9.28540422527659
12,26.4600866652062,9.28737430504949
12,26.4568012873982,9.28900387854671
12,26.4419214300742,9.29037167953917
12,26.4377126366056,9.29181698748259
12,26.439412256238,9.2935992545054
12,26.4515008452544,9.29562620406034
12,26.4422182761842,9.29708132745575
12,26.4379693551234,9.29853645085116
12,26.4395117995007,9.30030314261896
12,26.4504223530876,9.30230329996236
12,26.4620368466679,9.30412367780672
12,26.447971677637,9.3055982086742
12,26.438986509592,9.30696820935663
12,26.437945030165,9.30856533994349
12,26.4434330264401,9.31050111602027
12,26.4600866652065,9.31247119579318
12,26.4568012873985,9.31410076929039
12,26.4419214300742,9.31546857028285
12,26.4377126366055,9.31691387822626
12,26.4394122562379,9.31869614524907
12,26.4515008452544,9.32072309480402
12,26.4422182761841,9.32217821819943
12,26.4379693551234,9.32363334159484
12,26.4395117995007,9.32540003336265
12,26.4504223530877,9.32740019070604
12,26.462036846668,9.32922056855041
12,26.447971677637,9.33069509941788
12,26.438986509592,9.33206510010031
12,26.437945030165,9.33366223068718
12,26.4434330264402,9.33559800676395
12,26.4600866652065,9.33756808653686
12,26.4568012873984,9.33919766003407
12,26.4419214300742,9.34056546102653
12,26.4377126366056,9.34201076896995
12,26.4394122562379,9.34379303599275
12,26.4515008452543,9.3458199855477
12,26.4422182761841,9.34727510894311
12,26.4379693551234,9.34873023233852
12,26.4395117995007,9.35049692410632
12,26.4504223530875,9.35249708144971
12,26.4620368466678,9.35431745929408
12,26.447971677637,9.35579199016156
12,26.438986509592,9.35716199084399
12,26.4379450301651,9.35875912143085
12,26.4434330264401,9.36069489750763
12,26.4600866652062,9.36266497728053
12,26.4568012873983,9.36429455077775
12,26.4419214300742,9.36566235177021
12,26.4377126366056,9.36710765971362
12,26.4394122562379,9.36888992673643
12,26.4515008452541,9.37091687629137
12,26.4422182761841,9.37237199968678
12,26.4379693551235,9.3738271230822
12,26.4395117995007,9.37559381485
12,26.4504223530875,9.37759397219339
12,26.4620368466675,9.37941435003775
12,26.4479716776369,9.38088888090523
12,26.438986509592,9.38225888158766
12,26.4379450301651,9.38385601217453
12,26.4434330264402,9.38579178825131
12,26.4600866652062,9.38776186802421
12,26.4568012873982,9.38939144152142
12,26.4419214300742,9.39075924251388
12,26.4377126366056,9.3922045504573
12,26.439412256238,9.39398681748011
12,26.4515008452544,9.39601376703505
12,26.4422182761842,9.39746889043046
12,26.4379693551234,9.39892401382587
12,26.4395117995007,9.40069070559368
12,26.4504223530876,9.40269086293707
12,26.4620368466679,9.40451124078143
12,26.447971677637,9.40598577164891
12,26.438986509592,9.40735577233134
12,26.437945030165,9.40895290291821
12,26.4434330264401,9.41088867899498
12,26.4600866652065,9.41285875876789
12,26.4568012873985,9.41448833226511
12,26.4419214300742,9.41585613325756
12,26.4377126366055,9.41730144120098
12,26.4394122562379,9.41908370822378
12,26.4515008452544,9.42111065777874
12,26.4422182761841,9.42256578117414
12,26.4379693551234,9.42402090456955
12,26.4395117995007,9.42578759633736
12,26.4504223530877,9.42778775368075
12,26.462036846668,9.42960813152512
12,26.447971677637,9.43108266239259
12,26.438986509592,9.43245266307502
12,26.437945030165,9.43404979366189
12,26.4434330264402,9.43598556973867
12,26.4600866652065,9.43795564951157
12,26.4568012873984,9.43958522300879
12,26.4419214300742,9.44095302400124
12,26.4377126366056,9.44239833194466
12,26.4394122562379,9.44418059896746
12,26.4515008452543,9.44620754852241
12,26.4422182761841,9.44766267191782
12,26.4379693551234,9.44911779531323
12,26.4395117995007,9.45088448708103
12,26.4504223530875,9.45288464442443
12,26.4620368466678,9.45470502226879
12,26.447971677637,9.45617955313627
12,26.438986509592,9.4575495538187
12,26.4379450301651,9.45914668440556
12,26.4434330264401,9.46108246048234
12,26.4600866652062,9.46305254025524
12,26.4568012873983,9.46468211375246
12,26.4419214300742,9.46604991474492
12,26.4377126366056,9.46749522268833
12,26.4394122562379,9.46927748971114
12,26.4515008452541,9.47130443926608
12,26.4422182761841,9.47275956266149
12,26.4379693551235,9.47421468605691
12,26.4395117995007,9.47598137782471
12,26.4504223530875,9.4779815351681
12,26.4620368466675,9.47980191301246
12,26.4479716776369,9.48127644387994
12,26.438986509592,9.48264644456237
12,26.4379450301651,9.48424357514924
