Input[V],Output[V],Time[s]
12,26.4343828250069,43.426
12,26.4343828250069,43.427
12,26.4343828250069,43.428
12,26.4343828250069,43.429
12,26.4343828250069,43.43
12,26.4343828250069,43.431
12,26.4343828250069,43.432
12,26.4343828250069,43.433
12,26.4343828250069,43.434
12,26.4343828250069,43.435
12,26.4343828250069,43.436
12,26.4343828250069,43.437
12,26.4343828250069,43.438
12,26.4343828250069,43.439
12,26.4343828250069,43.44
12,26.4343828250069,43.441
12,26.4343828250069,43.442
12,26.4343828250069,43.443
12,26.4343828250069,43.444
12,26.4343828250069,43.445
12,26.4343828250069,43.446
12,26.4343828250069,43.447
12,26.4343828250069,43.448
12,26.4343828250069,43.449
12,26.4343828250069,43.45
12,26.4343828250069,43.451
12,26.4343828250069,43.452
12,26.4343828250069,43.453
12,26.4343828250069,43.454
12,26.4343828250069,43.455
12,26.4343828250069,43.456
12,26.4343828250069,43.457
12,26.4343828250069,43.458
12,26.4343828250069,43.459
12,26.4343828250069,43.46
12,26.4343828250069,43.461
12,26.4343828250069,43.462
12,26.4343828250069,43.463
12,26.4343828250069,43.464
12,26.4343828250069,43.465
12,26.4343828250069,43.466
12,26.4343828250069,43.467
12,26.4343828250069,43.468
12,26.4343828250069,43.469
12,26.4343828250069,43.47
12,26.4343828250069,43.471
12,26.4343828250069,43.472
12,26.4343828250069,43.473
12,26.4343828250069,43.474
12,26.4343828250069,43.475
12,26.4343828250069,43.476
12,26.4343828250069,43.477
12,26.4343828250069,43.478
12,26.4343828250069,43.479
12,26.4343828250069,43.48
12,26.4343828250069,43.481
12,26.4343828250069,43.482
12,26.4343828250069,43.483
12,26.4343828250069,43.484
12,26.4343828250069,43.485
12,26.4343828250069,43.486
12,26.4343828250069,43.487
12,26.4343828250069,43.488
12,26.4343828250069,43.489
12,26.4343828250069,43.49
12,26.4343828250069,43.491
12,26.4343828250069,43.492
12,26.4343828250069,43.493
12,26.4343828250069,43.494
12,26.4343828250069,43.495
12,26.4343828250069,43.496
12,26.4343828250069,43.497
12,26.4343828250069,43.498
12,26.4343828250069,43.499
12,26.4343828250069,43.5
12,26.4343828250069,43.501
12,26.4343828250069,43.502
12,26.4343828250069,43.503
12,26.4343828250069,43.504
12,26.4343828250069,43.505
12,26.4343828250069,43.506
12,26.4343828250069,43.507
12,26.4343828250069,43.508
12,26.4343828250069,43.509
12,26.4343828250069,43.51
12,26.4343828250069,43.511
12,26.4343828250069,43.512
12,26.4343828250069,43.513
12,26.4343828250069,43.514
12,26.4343828250069,43.515
12,26.4343828250069,43.516
12,26.4343828250069,43.517
12,26.4343828250069,43.518
12,26.4343828250069,43.519
12,26.4343828250069,43.52
12,26.4343828250069,43.521
12,26.4343828250069,43.522
12,26.4343828250069,43.523
12,26.4343828250069,43.524
12,26.4343828250069,43.525
12,26.4343828250069,43.526
12,26.4343828250069,43.527
12,26.4343828250069,43.528
12,26.4343828250069,43.529
12,26.4343828250069,43.53
12,26.4343828250069,43.531
12,26.4343828250069,43.532
12,26.4343828250069,43.533
12,26.4343828250069,43.534
12,26.4343828250069,43.535
12,26.4343828250069,43.536
12,26.4343828250069,43.537
12,26.4343828250069,43.538
12,26.4343828250069,43.539
12,26.4343828250069,43.54
12,26.4343828250069,43.541
12,26.4343828250069,43.542
12,26.4343828250069,43.543
12,26.4343828250069,43.544
12,26.4343828250069,43.545
12,26.4343828250069,43.546
12,26.4343828250069,43.547
12,26.4343828250069,43.548
12,26.4343828250069,43.549
12,26.4343828250069,43.55
12,26.4343828250069,43.551
12,26.4343828250069,43.552
12,26.4343828250069,43.553
12,26.4343828250069,43.554
12,26.4343828250069,43.555
12,26.4343828250069,43.556
12,26.4343828250069,43.557
12,26.4343828250069,43.558
12,26.4343828250069,43.559
12,26.4343828250069,43.56
12,26.4343828250069,43.561
12,26.4343828250069,43.562
12,26.4343828250069,43.563
12,26.4343828250069,43.564
12,26.4343828250069,43.565
12,26.4343828250069,43.566
12,26.4343828250069,43.567
12,26.4343828250069,43.568
12,26.4343828250069,43.569
12,26.4343828250069,43.57
12,26.4343828250069,43.571
12,26.4343828250069,43.572
12,26.4343828250069,43.573
12,26.4343828250069,43.574
12,26.4343828250069,43.575
12,26.4343828250069,43.576
12,26.4343828250069,43.577
12,26.4343828250069,43.578
12,26.4343828250069,43.579
12,26.4343828250069,43.58
12,26.4343828250069,43.581
12,26.4343828250069,43.582
12,26.4343828250069,43.583
12,26.4343828250069,43.584
12,26.4343828250069,43.585
12,26.4343828250069,43.586
12,26.4343828250069,43.587
12,26.4343828250069,43.588
12,26.4343828250069,43.589
12,26.4343828250069,43.59
12,26.4343828250069,43.591
12,26.4343828250069,43.592
12,26.4343828250069,43.593
12,26.4343828250069,43.594
12,26.4343828250069,43.595
12,26.4343828250069,43.596
12,26.4343828250069,43.597
12,26.4343828250069,43.598
12,26.4343828250069,43.599
12,26.4343828250069,43.6
12,26.4343828250069,43.601
12,26.4343828250069,43.602
12,26.4343828250069,43.603
12,26.4343828250069,43.604
12,26.4343828250069,43.605
12,26.4343828250069,43.606
12,26.4343828250069,43.607
12,26.4343828250069,43.608
12,26.4343828250069,43.609
12,26.4343828250069,43.61
12,26.4343828250069,43.611
12,26.4343828250069,43.612
12,26.4343828250069,43.613
12,26.4343828250069,43.614
12,26.4343828250069,43.615
12,26.4343828250069,43.616
12,26.4343828250069,43.617
12,26.4343828250069,43.618
12,26.4343828250069,43.619
12,26.4343828250069,43.62
12,26.4343828250069,43.621
12,26.4343828250069,43.622
12,26.4343828250069,43.623
12,26.4343828250069,43.624
12,26.4343828250069,43.625
12,26.4343828250069,43.626
12,26.4343828250069,43.627
12,26.4343828250069,43.628
12,26.4343828250069,43.629
12,26.4343828250069,43.63
12,26.4343828250069,43.631
12,26.4343828250069,43.632
12,26.4343828250069,43.633
12,26.4343828250069,43.634
12,26.4343828250069,43.635
12,26.4343828250069,43.636
12,26.4343828250069,43.637
12,26.4343828250069,43.638
12,26.4343828250069,43.639
12,26.4343828250069,43.64
12,26.4343828250069,43.641
12,26.4343828250069,43.642
12,26.4343828250069,43.643
12,26.4343828250069,43.644
12,26.4343828250069,43.645
12,26.4343828250069,43.646
12,26.4343828250069,43.647
12,26.4343828250069,43.648
12,26.4343828250069,43.649
12,26.4343828250069,43.65
12,26.4343828250069,43.651
12,26.4343828250069,43.652
12,26.4343828250069,43.653
12,26.4343828250069,43.654
12,26.4343828250069,43.655
12,26.4343828250069,43.656
12,26.4343828250069,43.657
12,26.4343828250069,43.658
12,26.4343828250069,43.659
12,26.4343828250069,43.66
12,26.4343828250069,43.661
12,26.4343828250069,43.662
12,26.4343828250069,43.663
12,26.4343828250069,43.664
12,26.4343828250069,43.665
12,26.4343828250069,43.666
12,26.4343828250069,43.667
12,26.4343828250069,43.668
12,26.4343828250069,43.669
12,26.4343828250069,43.67
12,26.4343828250069,43.671
12,26.4343828250069,43.672
12,26.4343828250069,43.673
12,26.4343828250069,43.674
12,26.4343828250069,43.675
12,26.4343828250069,43.676
12,26.4343828250069,43.677
12,26.4343828250069,43.678
12,26.4343828250069,43.679
12,26.4343828250069,43.68
12,26.4343828250069,43.681
12,26.4343828250069,43.682
12,26.4343828250069,43.683
12,26.4343828250069,43.684
12,26.4343828250069,43.685
12,26.4343828250069,43.686
12,26.4343828250069,43.687
12,26.4343828250069,43.688
12,26.4343828250069,43.689
12,26.4343828250069,43.69
12,26.4343828250069,43.691
12,26.4343828250069,43.692
12,26.4343828250069,43.693
12,26.4343828250069,43.694
12,26.4343828250069,43.695
12,26.4343828250069,43.696
12,26.4343828250069,43.697
12,26.4343828250069,43.698
12,26.4343828250069,43.699
12,26.4343828250069,43.7
12,26.4343828250069,43.701
12,26.4343828250069,43.702
12,26.4343828250069,43.703
12,26.4343828250069,43.704
12,26.4343828250069,43.705
12,26.4343828250069,43.706
12,26.4343828250069,43.707
12,26.4343828250069,43.708
12,26.4343828250069,43.709
12,26.4343828250069,43.71
12,26.4343828250069,43.711
12,26.4343828250069,43.712
12,26.4343828250069,43.713
12,26.4343828250069,43.714
12,26.4343828250069,43.715
12,26.4343828250069,43.716
12,26.4343828250069,43.717
12,26.4343828250069,43.718
12,26.4343828250069,43.719
12,26.4343828250069,43.72
12,26.4343828250069,43.721
12,26.4343828250069,43.722
12,26.4343828250069,43.723
12,26.4343828250069,43.724
12,26.4343828250069,43.725
12,26.4343828250069,43.726
12,26.4343828250069,43.727
12,26.4343828250069,43.728
12,26.4343828250069,43.729
12,26.4343828250069,43.73
12,26.4343828250069,43.731
12,26.4343828250069,43.732
12,26.4343828250069,43.733
12,26.4343828250069,43.734
12,26.4343828250069,43.735
12,26.4343828250069,43.736
12,26.4343828250069,43.737
12,26.4343828250069,43.738
12,26.4343828250069,43.739
12,26.4343828250069,43.74
12,26.4343828250069,43.741
12,26.4343828250069,43.742
12,26.4343828250069,43.743
12,26.4343828250069,43.744
12,26.4343828250069,43.745
12,26.4343828250069,43.746
12,26.4343828250069,43.747
12,26.4343828250069,43.748
12,26.4343828250069,43.749
12,26.4343828250069,43.75
12,26.4343828250069,43.751
12,26.4343828250069,43.752
12,26.4343828250069,43.753
12,26.4343828250069,43.754
12,26.4343828250069,43.755
12,26.4343828250069,43.756
12,26.4343828250069,43.757
12,26.4343828250069,43.758
12,26.4343828250069,43.759
12,26.4343828250069,43.76
12,26.4343828250069,43.761
12,26.4343828250069,43.762
12,26.4343828250069,43.763
12,26.4343828250069,43.764
12,26.4343828250069,43.765
12,26.4343828250069,43.766
12,26.4343828250069,43.767
12,26.4343828250069,43.768
12,26.4343828250069,43.769
12,26.4343828250069,43.77
12,26.4343828250069,43.771
12,26.4343828250069,43.772
12,26.4343828250069,43.773
12,26.4343828250069,43.774
12,26.4343828250069,43.775
12,26.4343828250069,43.776
12,26.4343828250069,43.777
12,26.4343828250069,43.778
12,26.4343828250069,43.779
12,26.4343828250069,43.78
12,26.4343828250069,43.781
12,26.4343828250069,43.782
12,26.4343828250069,43.783
12,26.4343828250069,43.784
12,26.4343828250069,43.785
12,26.4343828250069,43.786
12,26.4343828250069,43.787
12,26.4343828250069,43.788
12,26.4343828250069,43.789
12,26.4343828250069,43.79
12,26.4343828250069,43.791
12,26.4343828250069,43.792
12,26.4343828250069,43.793
12,26.4343828250069,43.794
12,26.4343828250069,43.795
12,26.4343828250069,43.796
12,26.4343828250069,43.797
12,26.4343828250069,43.798
12,26.4343828250069,43.799
12,26.4343828250069,43.8
12,26.4343828250069,43.801
12,26.4343828250069,43.802
12,26.4343828250069,43.803
12,26.4343828250069,43.804
12,26.4343828250069,43.805
12,26.4343828250069,43.806
12,26.4343828250069,43.807
12,26.4343828250069,43.808
12,26.4343828250069,43.809
12,26.4343828250069,43.81
12,26.4343828250069,43.811
12,26.4343828250069,43.812
12,26.4343828250069,43.813
12,26.4343828250069,43.814
12,26.4343828250069,43.815
12,26.4343828250069,43.816
12,26.4343828250069,43.817
12,26.4343828250069,43.818
12,26.4343828250069,43.819
12,26.4343828250069,43.82
12,26.4343828250069,43.821
12,26.4343828250069,43.822
12,26.4343828250069,43.823
12,26.4343828250069,43.824
12,26.4343828250069,43.825
12,26.4343828250069,43.826
12,26.4343828250069,43.827
12,26.4343828250069,43.828
12,26.4343828250069,43.829
12,26.4343828250069,43.83
12,26.4343828250069,43.831
12,26.4343828250069,43.832
12,26.4343828250069,43.833
12,26.4343828250069,43.834
12,26.4343828250069,43.835
12,26.4343828250069,43.836
12,26.4343828250069,43.837
12,26.4343828250069,43.838
12,26.4343828250069,43.839
12,26.4343828250069,43.84
12,26.4343828250069,43.841
12,26.4343828250069,43.842
12,26.4343828250069,43.843
12,26.4343828250069,43.844
12,26.4343828250069,43.845
12,26.4343828250069,43.846
12,26.4343828250069,43.847
12,26.4343828250069,43.848
12,26.4343828250069,43.849
12,26.4343828250069,43.85
12,26.4343828250069,43.851
12,26.4343828250069,43.852
12,26.4343828250069,43.853
12,26.4343828250069,43.854
12,26.4343828250069,43.855
12,26.4343828250069,43.856
12,26.4343828250069,43.857
12,26.4343828250069,43.858
12,26.4343828250069,43.859
12,26.4343828250069,43.86
12,26.4343828250069,43.861
12,26.4343828250069,43.862
12,26.4343828250069,43.863
12,26.4343828250069,43.864
12,26.4343828250069,43.865
12,26.4343828250069,43.866
12,26.4343828250069,43.867
12,26.4343828250069,43.868
12,26.4343828250069,43.869
12,26.4343828250069,43.87
12,26.4343828250069,43.871
12,26.4343828250069,43.872
12,26.4343828250069,43.873
12,26.4343828250069,43.874
12,26.4343828250069,43.875
12,26.4343828250069,43.876
12,26.4343828250069,43.877
12,26.4343828250069,43.878
12,26.4343828250069,43.879
12,26.4343828250069,43.88
12,26.4343828250069,43.881
12,26.4343828250069,43.882
12,26.4343828250069,43.883
12,26.4343828250069,43.884
12,26.4343828250069,43.885
12,26.4343828250069,43.886
12,26.4343828250069,43.887
12,26.4343828250069,43.888
12,26.4343828250069,43.889
12,26.4343828250069,43.89
12,26.4343828250069,43.891
12,26.4343828250069,43.892
12,26.4343828250069,43.893
12,26.4343828250069,43.894
12,26.4343828250069,43.895
12,26.4343828250069,43.896
12,26.4343828250069,43.897
12,26.4343828250069,43.898
12,26.4343828250069,43.899
12,26.4343828250069,43.9
12,26.4343828250069,43.901
12,26.4343828250069,43.902
12,26.4343828250069,43.903
12,26.4343828250069,43.904
12,26.4343828250069,43.905
12,26.4343828250069,43.906
12,26.4343828250069,43.907
12,26.4343828250069,43.908
12,26.4343828250069,43.909
12,26.4343828250069,43.91
12,26.4343828250069,43.911
12,26.4343828250069,43.912
12,26.4343828250069,43.913
12,26.4343828250069,43.914
12,26.4343828250069,43.915
12,26.4343828250069,43.916
12,26.4343828250069,43.917
12,26.4343828250069,43.918
12,26.4343828250069,43.919
12,26.4343828250069,43.92
12,26.4343828250069,43.921
12,26.4343828250069,43.922
12,26.4343828250069,43.923
12,26.4343828250069,43.924
12,26.4343828250069,43.925
12,26.4343828250069,43.926
12,26.4343828250069,43.927
12,26.4343828250069,43.928
12,26.4343828250069,43.929
12,26.4343828250069,43.93
12,26.4343828250069,43.931
12,26.4343828250069,43.932
12,26.4343828250069,43.933
12,26.4343828250069,43.934
12,26.4343828250069,43.935
12,26.4343828250069,43.936
12,26.4343828250069,43.937
12,26.4343828250069,43.938
12,26.4343828250069,43.939
12,26.4343828250069,43.94
12,26.4343828250069,43.941
12,26.4343828250069,43.942
12,26.4343828250069,43.943
12,26.4343828250069,43.944
12,26.4343828250069,43.945
12,26.4343828250069,43.946
12,26.4343828250069,43.947
12,26.4343828250069,43.948
12,26.4343828250069,43.949
12,26.4343828250069,43.95
12,26.4343828250069,43.951
12,26.4343828250069,43.952
12,26.4343828250069,43.953
12,26.4343828250069,43.954
12,26.4343828250069,43.955
12,26.4343828250069,43.956
12,26.4343828250069,43.957
12,26.4343828250069,43.958
12,26.4343828250069,43.959
12,26.4343828250069,43.96
12,26.4343828250069,43.961
12,26.4343828250069,43.962
12,26.4343828250069,43.963
12,26.4343828250069,43.964
12,26.4343828250069,43.965
12,26.4343828250069,43.966
12,26.4343828250069,43.967
12,26.4343828250069,43.968
12,26.4343828250069,43.969
12,26.4343828250069,43.97
12,26.4343828250069,43.971
12,26.4343828250069,43.972
12,26.4343828250069,43.973
12,26.4343828250069,43.974
12,26.4343828250069,43.975
12,26.4343828250069,43.976
12,26.4343828250069,43.977
12,26.4343828250069,43.978
12,26.4343828250069,43.979
12,26.4343828250069,43.98
12,26.4343828250069,43.981
12,26.4343828250069,43.982
12,26.4343828250069,43.983
12,26.4343828250069,43.984
12,26.4343828250069,43.985
12,26.4343828250069,43.986
12,26.4343828250069,43.987
12,26.4343828250069,43.988
12,26.4343828250069,43.989
12,26.4343828250069,43.99
12,26.4343828250069,43.991
12,26.4343828250069,43.992
12,26.4343828250069,43.993
12,26.4343828250069,43.994
12,26.4343828250069,43.995
12,26.4343828250069,43.996
12,26.4343828250069,43.997
12,26.4343828250069,43.998
12,26.4343828250069,43.999
12,26.4343828250069,44
12,26.4343828250069,44.001
12,26.4343828250069,44.002
12,26.4343828250069,44.003
12,26.4343828250069,44.004
12,26.4343828250069,44.005
12,26.4343828250069,44.006
12,26.4343828250069,44.007
12,26.4343828250069,44.008
12,26.4343828250069,44.009
12,26.4343828250069,44.01
12,26.4343828250069,44.011
12,26.4343828250069,44.012
12,26.4343828250069,44.013
12,26.4343828250069,44.014
12,26.4343828250069,44.015
12,26.4343828250069,44.016
12,26.4343828250069,44.017
12,26.4343828250069,44.018
12,26.4343828250069,44.019
12,26.4343828250069,44.02
12,26.4343828250069,44.021
12,26.4343828250069,44.022
12,26.4343828250069,44.023
12,26.4343828250069,44.024
12,26.4343828250069,44.025
12,26.4343828250069,44.026
12,26.4343828250069,44.027
12,26.4343828250069,44.028
12,26.4343828250069,44.029
12,26.4343828250069,44.03
12,26.4343828250069,44.031
12,26.4343828250069,44.032
12,26.4343828250069,44.033
12,26.4343828250069,44.034
12,26.4343828250069,44.035
12,26.4343828250069,44.036
12,26.4343828250069,44.037
12,26.4343828250069,44.038
12,26.4343828250069,44.039
12,26.4343828250069,44.04
