Input,Output,Time
0.4302,154.273016328507,41.53
0.4302,154.273016332901,41.535
0.4302,154.273016337286,41.54
0.4302,154.273016341661,41.545
0.4302,154.273016346025,41.55
0.4302,154.27301635038,41.555
0.4302,154.273016354725,41.56
0.4302,154.273016359061,41.565
0.4302,154.273016363386,41.57
0.4302,154.273016367702,41.575
0.4302,154.273016372008,41.58
0.4302,154.273016376305,41.585
0.4302,154.273016380591,41.59
0.4302,154.273016384868,41.595
0.4302,154.273016389136,41.6
0.4302,154.273016393394,41.605
0.4302,154.273016397642,41.61
0.4302,154.273016401881,41.615
0.4302,154.27301640611,41.62
0.4302,154.273016410329,41.625
0.4302,154.273016414539,41.63
0.4302,154.27301641874,41.635
0.4302,154.273016422931,41.64
0.4302,154.273016427113,41.645
0.4302,154.273016431285,41.65
0.4302,154.273016435448,41.655
0.4302,154.273016439602,41.66
0.4302,154.273016443746,41.665
0.4302,154.273016447881,41.67
0.4302,154.273016452006,41.675
0.4302,154.273016456122,41.68
0.4302,154.273016460229,41.685
0.4302,154.273016464327,41.69
0.4302,154.273016468416,41.695
0.4302,154.273016472495,41.7
0.4302,154.273016476565,41.705
0.4302,154.273016480626,41.71
0.4302,154.273016484678,41.715
0.4302,154.273016488721,41.72
0.4302,154.273016492755,41.725
0.4302,154.273016496779,41.73
0.4302,154.273016500795,41.735
0.4302,154.273016504801,41.74
0.4302,154.273016508799,41.745
0.4302,154.273016512787,41.75
0.4302,154.273016516767,41.755
0.4302,154.273016520737,41.76
0.4302,154.273016524699,41.765
0.4302,154.273016528651,41.77
0.4302,154.273016532595,41.775
0.4302,154.27301653653,41.78
0.4302,154.273016540456,41.785
0.4302,154.273016544373,41.79
0.4302,154.273016548281,41.795
0.4302,154.273016552181,41.8
0.4302,154.273016556072,41.805
0.4302,154.273016559953,41.81
0.4302,154.273016563827,41.815
0.4302,154.273016567691,41.82
0.4302,154.273016571547,41.825
0.4302,154.273016575394,41.83
0.4302,154.273016579232,41.835
0.4302,154.273016583062,41.84
0.4302,154.273016586883,41.845
0.4302,154.273016590696,41.85
0.4302,154.2730165945,41.855
0.4302,154.273016598295,41.86
0.4302,154.273016602082,41.865
0.4302,154.27301660586,41.87
0.4302,154.27301660963,41.875
0.4302,154.273016613392,41.88
0.4302,154.273016617144,41.885
0.4302,154.273016620889,41.89
0.4302,154.273016624625,41.895
0.4302,154.273016628352,41.9
0.4302,154.273016632071,41.905
0.4302,154.273016635782,41.91
0.4302,154.273016639485,41.915
0.4302,154.273016643179,41.92
0.4302,154.273016646864,41.925
0.4302,154.273016650542,41.93
0.4302,154.273016654211,41.935
0.4302,154.273016657872,41.94
0.4302,154.273016661524,41.945
0.4302,154.273016665169,41.95
0.4302,154.273016668805,41.955
0.4302,154.273016672433,41.96
0.4302,154.273016676053,41.965
0.4302,154.273016679664,41.97
0.4302,154.273016683268,41.975
0.4302,154.273016686864,41.98
0.4302,154.273016690451,41.985
0.4302,154.27301669403,41.99
0.4302,154.273016697601,41.995
0.4302,154.273016701164,42
0.4302,154.27301670472,42.005
0.4302,154.273016708267,42.01
0.4302,154.273016711806,42.015
0.4302,154.273016715337,42.02
0.4302,154.27301671886,42.025
0.4302,154.273016722375,42.03
0.4302,154.273016725883,42.035
0.4302,154.273016729382,42.04
0.4302,154.273016732874,42.045
0.4302,154.273016736358,42.05
0.4302,154.273016739833,42.055
0.4302,154.273016743301,42.06
0.4302,154.273016746762,42.065
0.4302,154.273016750214,42.07
0.4302,154.273016753659,42.075
0.4302,154.273016757096,42.08
0.4302,154.273016760525,42.085
0.4302,154.273016763946,42.09
0.4302,154.27301676736,42.095
0.4302,154.273016770766,42.1
0.4302,154.273016774164,42.105
0.4302,154.273016777555,42.11
0.4302,154.273016780938,42.115
0.4302,154.273016784314,42.12
0.4302,154.273016787682,42.125
0.4302,154.273016791042,42.13
0.4302,154.273016794395,42.135
0.4302,154.27301679774,42.14
0.4302,154.273016801078,42.145
0.4302,154.273016804408,42.15
0.4302,154.273016807731,42.155
0.4302,154.273016811046,42.16
0.4302,154.273016814354,42.165
0.4302,154.273016817654,42.17
0.4302,154.273016820947,42.175
0.4302,154.273016824233,42.18
0.4302,154.273016827511,42.185
0.4302,154.273016830781,42.19
0.4302,154.273016834045,42.195
0.4302,154.273016837301,42.2
0.4302,154.273016840549,42.205
0.4302,154.27301684379,42.21
0.4302,154.273016847024,42.215
0.4302,154.273016850251,42.22
0.4302,154.273016853471,42.225
0.4302,154.273016856683,42.23
0.4302,154.273016859888,42.235
0.4302,154.273016863086,42.24
0.4302,154.273016866276,42.245
0.4302,154.273016869459,42.25
0.4302,154.273016872636,42.255
0.4302,154.273016875805,42.26
0.4302,154.273016878967,42.265
0.4302,154.273016882121,42.27
0.4302,154.273016885269,42.275
0.4302,154.27301688841,42.28
0.4302,154.273016891543,42.285
0.4302,154.27301689467,42.29
0.4302,154.273016897789,42.295
0.4302,154.273016900901,42.3
0.4302,154.273016904007,42.305
0.4302,154.273016907105,42.31
0.4302,154.273016910196,42.315
0.4302,154.273016913281,42.32
0.4302,154.273016916358,42.325
0.4302,154.273016919429,42.33
0.4302,154.273016922492,42.335
0.4302,154.273016925549,42.34
0.4302,154.273016928599,42.345
0.4302,154.273016931642,42.35
0.4302,154.273016934678,42.355
0.4302,154.273016937707,42.36
0.4302,154.27301694073,42.365
0.4302,154.273016943746,42.37
0.4302,154.273016946754,42.375
0.4302,154.273016949756,42.38
0.4302,154.273016952752,42.385
0.4302,154.27301695574,42.39
0.4302,154.273016958722,42.395
0.4302,154.273016961697,42.4
0.4302,154.273016964666,42.405
0.4302,154.273016967627,42.41
0.4302,154.273016970583,42.415
0.4302,154.273016973531,42.42
0.4302,154.273016976473,42.425
0.4302,154.273016979408,42.43
0.4302,154.273016982337,42.435
0.4302,154.273016985259,42.44
0.4302,154.273016988174,42.445
0.4302,154.273016991083,42.45
0.4302,154.273016993985,42.455
0.4302,154.273016996881,42.46
0.4302,154.273016999771,42.465
0.4302,154.273017002653,42.47
0.4302,154.27301700553,42.475
0.4302,154.273017008399,42.48
0.4302,154.273017011263,42.485
0.4302,154.27301701412,42.49
0.4302,154.27301701697,42.495
0.4302,154.273017019814,42.5
0.4302,154.273017022652,42.505
0.4302,154.273017025483,42.51
0.4302,154.273017028308,42.515
0.4302,154.273017031127,42.52
0.4302,154.273017033939,42.525
0.4302,154.273017036745,42.53
0.4302,154.273017039544,42.535
0.4302,154.273017042337,42.54
0.4302,154.273017045124,42.545
0.4302,154.273017047905,42.55
0.4302,154.273017050679,42.555
0.4302,154.273017053447,42.56
0.4302,154.273017056209,42.565
0.4302,154.273017058965,42.57
0.4302,154.273017061714,42.575
0.4302,154.273017064458,42.58
0.4302,154.273017067195,42.585
0.4302,154.273017069926,42.59
0.4302,154.27301707265,42.595
0.4302,154.273017075369,42.6
0.4302,154.273017078082,42.605
0.4302,154.273017080788,42.61
0.4302,154.273017083488,42.615
0.4302,154.273017086183,42.62
0.4302,154.273017088871,42.625
0.4302,154.273017091553,42.63
0.4302,154.273017094229,42.635
0.4302,154.273017096899,42.64
0.4302,154.273017099563,42.645
0.4302,154.273017102221,42.65
0.4302,154.273017104873,42.655
0.4302,154.273017107519,42.66
0.4302,154.273017110159,42.665
0.4302,154.273017112793,42.67
0.4302,154.273017115421,42.675
0.4302,154.273017118044,42.68
0.4302,154.27301712066,42.685
0.4302,154.27301712327,42.69
0.4302,154.273017125875,42.695
0.4302,154.273017128474,42.7
0.4302,154.273017131067,42.705
0.4302,154.273017133654,42.71
0.4302,154.273017136235,42.715
0.4302,154.27301713881,42.72
0.4302,154.27301714138,42.725
0.4302,154.273017143944,42.73
0.4302,154.273017146502,42.735
0.4302,154.273017149054,42.74
0.4302,154.273017151601,42.745
0.4302,154.273017154141,42.75
0.4302,154.273017156677,42.755
0.4302,154.273017159206,42.76
0.4302,154.27301716173,42.765
0.4302,154.273017164248,42.77
0.4302,154.27301716676,42.775
0.4302,154.273017169267,42.78
0.4302,154.273017171768,42.785
0.4302,154.273017174263,42.79
0.4302,154.273017176753,42.795
0.4302,154.273017179237,42.8
0.4302,154.273017181715,42.805
0.4302,154.273017184188,42.81
0.4302,154.273017186656,42.815
0.4302,154.273017189118,42.82
0.4302,154.273017191574,42.825
0.4302,154.273017194025,42.83
0.4302,154.27301719647,42.835
0.4302,154.27301719891,42.84
0.4302,154.273017201344,42.845
0.4302,154.273017203773,42.85
0.4302,154.273017206196,42.855
0.4302,154.273017208614,42.86
0.4302,154.273017211026,42.865
0.4302,154.273017213433,42.87
0.4302,154.273017215835,42.875
0.4302,154.273017218231,42.88
0.4302,154.273017220621,42.885
0.4302,154.273017223007,42.89
0.4302,154.273017225387,42.895
0.4302,154.273017227761,42.9
0.4302,154.27301723013,42.905
0.4302,154.273017232494,42.91
0.4302,154.273017234853,42.915
0.4302,154.273017237206,42.92
0.4302,154.273017239554,42.925
0.4302,154.273017241897,42.93
0.4302,154.273017244234,42.935
0.4302,154.273017246566,42.94
0.4302,154.273017248893,42.945
0.4302,154.273017251215,42.95
0.4302,154.273017253531,42.955
0.4302,154.273017255843,42.96
0.4302,154.273017258149,42.965
0.4302,154.273017260449,42.97
0.4302,154.273017262745,42.975
0.4302,154.273017265036,42.98
0.4302,154.273017267321,42.985
0.4302,154.273017269601,42.99
0.4302,154.273017271876,42.995
0.4302,154.273017274146,43
0.4302,154.273017276411,43.005
0.4302,154.27301727867,43.01
0.4302,154.273017280925,43.015
0.4302,154.273017283174,43.02
0.4302,154.273017285419,43.025
0.4302,154.273017287658,43.03
0.4302,154.273017289893,43.035
0.4302,154.273017292122,43.04
0.4302,154.273017294346,43.045
0.4302,154.273017296565,43.05
0.4302,154.27301729878,43.055
0.4302,154.273017300989,43.06
0.4302,154.273017303193,43.065
0.4302,154.273017305393,43.07
0.4302,154.273017307587,43.075
0.4302,154.273017309776,43.08
0.4302,154.273017311961,43.085
0.4302,154.273017314141,43.09
0.4302,154.273017316315,43.095
0.4302,154.273017318485,43.1
0.4302,154.27301732065,43.105
0.4302,154.27301732281,43.11
0.4302,154.273017324965,43.115
0.4302,154.273017327115,43.12
0.4302,154.273017329261,43.125
0.4302,154.273017331401,43.13
0.4302,154.273017333537,43.135
0.4302,154.273017335668,43.14
0.4302,154.273017337794,43.145
0.4302,154.273017339916,43.15
0.4302,154.273017342033,43.155
0.4302,154.273017344144,43.16
0.4302,154.273017346251,43.165
0.4302,154.273017348354,43.17
0.4302,154.273017350452,43.175
0.4302,154.273017352544,43.18
0.4302,154.273017354633,43.185
0.4302,154.273017356716,43.19
0.4302,154.273017358795,43.195
0.4302,154.273017360869,43.2
0.4302,154.273017362938,43.205
0.4302,154.273017365003,43.21
0.4302,154.273017367063,43.215
0.4302,154.273017369119,43.22
0.4302,154.27301737117,43.225
0.4302,154.273017373216,43.23
0.4302,154.273017375257,43.235
0.4302,154.273017377295,43.24
0.4302,154.273017379327,43.245
0.4302,154.273017381355,43.25
0.4302,154.273017383378,43.255
0.4302,154.273017385397,43.26
0.4302,154.273017387412,43.265
0.4302,154.273017389421,43.27
0.4302,154.273017391427,43.275
0.4302,154.273017393427,43.28
0.4302,154.273017395424,43.285
0.4302,154.273017397415,43.29
0.4302,154.273017399403,43.295
0.4302,154.273017401385,43.3
0.4302,154.273017403364,43.305
0.4302,154.273017405337,43.31
0.4302,154.273017407307,43.315
0.4302,154.273017409272,43.32
0.4302,154.273017411232,43.325
0.4302,154.273017413189,43.33
0.4302,154.27301741514,43.335
0.4302,154.273017417088,43.34
0.4302,154.273017419031,43.345
0.4302,154.273017420969,43.35
0.4302,154.273017422903,43.355
0.4302,154.273017424833,43.36
0.4302,154.273017426759,43.365
0.4302,154.27301742868,43.37
0.4302,154.273017430597,43.375
0.4302,154.273017432509,43.38
0.4302,154.273017434417,43.385
0.4302,154.273017436321,43.39
0.4302,154.273017438221,43.395
0.4302,154.273017440116,43.4
0.4302,154.273017442007,43.405
0.4302,154.273017443894,43.41
0.4302,154.273017445777,43.415
0.4302,154.273017447655,43.42
0.4302,154.273017449529,43.425
0.4302,154.273017451399,43.43
0.4302,154.273017453265,43.435
0.4302,154.273017455126,43.44
0.4302,154.273017456983,43.445
0.4302,154.273017458836,43.45
0.4302,154.273017460685,43.455
0.4302,154.27301746253,43.46
0.4302,154.27301746437,43.465
0.4302,154.273017466207,43.47
0.4302,154.273017468039,43.475
0.4302,154.273017469867,43.48
0.4302,154.273017471691,43.485
0.4302,154.273017473511,43.49
0.4302,154.273017475327,43.495
0.4302,154.273017477139,43.5
0.4302,154.273017478946,43.505
0.4302,154.27301748075,43.51
0.4302,154.27301748255,43.515
0.4302,154.273017484345,43.52
0.4302,154.273017486137,43.525
0.4302,154.273017487924,43.53
0.4302,154.273017489707,43.535
0.4302,154.273017491487,43.54
0.4302,154.273017493262,43.545
0.4302,154.273017495033,43.55
0.4302,154.273017496801,43.555
0.4302,154.273017498564,43.56
0.4302,154.273017500324,43.565
0.4302,154.273017502079,43.57
0.4302,154.273017503831,43.575
0.4302,154.273017505578,43.58
0.4302,154.273017507322,43.585
0.4302,154.273017509062,43.59
0.4302,154.273017510798,43.595
0.4302,154.27301751253,43.6
0.4302,154.273017514258,43.605
0.4302,154.273017515982,43.61
0.4302,154.273017517702,43.615
0.4302,154.273017519419,43.62
0.4302,154.273017521131,43.625
0.4302,154.27301752284,43.63
0.4302,154.273017524545,43.635
0.4302,154.273017526246,43.64
0.4302,154.273017527943,43.645
0.4302,154.273017529637,43.65
0.4302,154.273017531326,43.655
0.4302,154.273017533012,43.66
0.4302,154.273017534694,43.665
0.4302,154.273017536372,43.67
0.4302,154.273017538046,43.675
0.4302,154.273017539717,43.68
0.4302,154.273017541384,43.685
0.4302,154.273017543047,43.69
0.4302,154.273017544706,43.695
0.4302,154.273017546362,43.7
0.4302,154.273017548014,43.705
0.4302,154.273017549662,43.71
0.4302,154.273017551306,43.715
0.4302,154.273017552947,43.72
0.4302,154.273017554584,43.725
0.4302,154.273017556218,43.73
0.4302,154.273017557847,43.735
0.4302,154.273017559473,43.74
0.4302,154.273017561096,43.745
0.4302,154.273017562714,43.75
0.4302,154.273017564329,43.755
0.4302,154.273017565941,43.76
0.4302,154.273017567549,43.765
0.4302,154.273017569153,43.77
0.4302,154.273017570753,43.775
0.4302,154.27301757235,43.78
0.4302,154.273017573944,43.785
0.4302,154.273017575533,43.79
0.4302,154.27301757712,43.795
0.4302,154.273017578702,43.8
0.4302,154.273017580281,43.805
0.4302,154.273017581857,43.81
0.4302,154.273017583429,43.815
0.4302,154.273017584997,43.82
0.4302,154.273017586562,43.825
0.4302,154.273017588123,43.83
0.4302,154.273017589681,43.835
0.4302,154.273017591235,43.84
0.4302,154.273017592786,43.845
0.4302,154.273017594333,43.85
0.4302,154.273017595877,43.855
0.4302,154.273017597418,43.86
0.4302,154.273017598954,43.865
0.4302,154.273017600488,43.87
0.4302,154.273017602018,43.875
0.4302,154.273017603544,43.88
0.4302,154.273017605068,43.885
0.4302,154.273017606587,43.89
0.4302,154.273017608103,43.895
0.4302,154.273017609616,43.9
0.4302,154.273017611126,43.905
0.4302,154.273017612632,43.91
0.4302,154.273017614134,43.915
0.4302,154.273017615633,43.92
0.4302,154.273017617129,43.925
0.4302,154.273017618622,43.93
0.4302,154.273017620111,43.935
0.4302,154.273017621597,43.94
0.4302,154.273017623079,43.945
0.4302,154.273017624558,43.95
0.4302,154.273017626034,43.955
0.4302,154.273017627506,43.96
0.4302,154.273017628975,43.965
0.4302,154.273017630441,43.97
0.4302,154.273017631904,43.975
0.4302,154.273017633363,43.98
0.4302,154.273017634819,43.985
0.4302,154.273017636271,43.99
0.4302,154.273017637721,43.995
0.4302,154.273017639167,44
0.4302,154.27301764061,44.005
0.4302,154.273017642049,44.01
0.4302,154.273017643486,44.015
0.4302,154.273017644919,44.02
0.4302,154.273017646349,44.025
0.4302,154.273017647775,44.03
0.4302,154.273017649199,44.035
0.4302,154.273017650619,44.04
0.4302,154.273017652036,44.045
0.4302,154.27301765345,44.05
0.4302,154.273017654861,44.055
0.4302,154.273017656268,44.06
0.4302,154.273017657672,44.065
0.4302,154.273017659074,44.07
0.4302,154.273017660472,44.075
0.4302,154.273017661866,44.08
0.4302,154.273017663258,44.085
0.4302,154.273017664647,44.09
0.4302,154.273017666032,44.095
0.4302,154.273017667414,44.1
0.4302,154.273017668794,44.105
0.4302,154.27301767017,44.11
0.4302,154.273017671543,44.115
0.4302,154.273017672913,44.12
0.4302,154.27301767428,44.125
0.4302,154.273017675643,44.13
0.4302,154.273017677004,44.135
0.4302,154.273017678361,44.14
0.4302,154.273017679716,44.145
0.4302,154.273017681068,44.15
0.4302,154.273017682416,44.155
0.4302,154.273017683761,44.16
0.4302,154.273017685104,44.165
0.4302,154.273017686443,44.17
0.4302,154.27301768778,44.175
0.4302,154.273017689113,44.18
0.4302,154.273017690443,44.185
0.4302,154.27301769177,44.19
0.4302,154.273017693095,44.195
0.4302,154.273017694416,44.2
0.4302,154.273017695735,44.205
0.4302,154.27301769705,44.21
0.4302,154.273017698362,44.215
0.4302,154.273017699672,44.22
0.4302,154.273017700978,44.225
0.4302,154.273017702282,44.23
0.4302,154.273017703583,44.235
0.4302,154.27301770488,44.24
0.4302,154.273017706175,44.245
0.4302,154.273017707467,44.25
0.4302,154.273017708756,44.255
0.4302,154.273017710042,44.26
0.4302,154.273017711325,44.265
0.4302,154.273017712606,44.27
0.4302,154.273017713883,44.275
0.4302,154.273017715158,44.28
0.4302,154.273017716429,44.285
0.4302,154.273017717698,44.29
0.4302,154.273017718964,44.295
0.4302,154.273017720227,44.3
0.4302,154.273017721487,44.305
0.4302,154.273017722745,44.31
0.4302,154.273017723999,44.315
0.4302,154.273017725251,44.32
0.4302,154.2730177265,44.325
0.4302,154.273017727746,44.33
0.4302,154.273017728989,44.335
0.4302,154.27301773023,44.34
