Input,Output,Time
0.4302,154.273018265839,52.478
0.4302,154.273018265845,52.479
0.4302,154.273018265852,52.48
0.4302,154.273018265858,52.481
0.4302,154.273018265864,52.482
0.4302,154.27301826587,52.483
0.4302,154.273018265877,52.484
0.4302,154.273018265883,52.485
0.4302,154.273018265889,52.486
0.4302,154.273018265896,52.487
0.4302,154.273018265902,52.488
0.4302,154.273018265908,52.489
0.4302,154.273018265915,52.49
0.4302,154.273018265921,52.491
0.4302,154.273018265927,52.492
0.4302,154.273018265933,52.493
0.4302,154.27301826594,52.494
0.4302,154.273018265946,52.495
0.4302,154.273018265952,52.496
0.4302,154.273018265958,52.497
0.4302,154.273018265965,52.498
0.4302,154.273018265971,52.499
0.4302,154.273018265977,52.5
0.4302,154.273018265983,52.501
0.4302,154.27301826599,52.502
0.4302,154.273018265996,52.503
0.4302,154.273018266002,52.504
0.4302,154.273018266008,52.505
0.4302,154.273018266015,52.506
0.4302,154.273018266021,52.507
0.4302,154.273018266027,52.508
0.4302,154.273018266033,52.509
0.4302,154.27301826604,52.51
0.4302,154.273018266046,52.511
0.4302,154.273018266052,52.512
0.4302,154.273018266058,52.513
0.4302,154.273018266064,52.514
0.4302,154.273018266071,52.515
0.4302,154.273018266077,52.516
0.4302,154.273018266083,52.517
0.4302,154.273018266089,52.518
0.4302,154.273018266095,52.519
0.4302,154.273018266102,52.52
0.4302,154.273018266108,52.521
0.4302,154.273018266114,52.522
0.4302,154.27301826612,52.523
0.4302,154.273018266126,52.524
0.4302,154.273018266133,52.525
0.4302,154.273018266139,52.526
0.4302,154.273018266145,52.527
0.4302,154.273018266151,52.528
0.4302,154.273018266157,52.529
0.4302,154.273018266164,52.53
0.4302,154.27301826617,52.531
0.4302,154.273018266176,52.532
0.4302,154.273018266182,52.533
0.4302,154.273018266188,52.534
0.4302,154.273018266194,52.535
0.4302,154.2730182662,52.536
0.4302,154.273018266206,52.537
0.4302,154.273018266213,52.538
0.4302,154.273018266219,52.539
0.4302,154.273018266225,52.54
0.4302,154.273018266231,52.541
0.4302,154.273018266237,52.542
0.4302,154.273018266243,52.543
0.4302,154.273018266249,52.544
0.4302,154.273018266256,52.545
0.4302,154.273018266262,52.546
0.4302,154.273018266268,52.547
0.4302,154.273018266274,52.548
0.4302,154.27301826628,52.549
0.4302,154.273018266286,52.55
0.4302,154.273018266292,52.551
0.4302,154.273018266298,52.552
0.4302,154.273018266305,52.553
0.4302,154.273018266311,52.554
0.4302,154.273018266317,52.555
0.4302,154.273018266323,52.556
0.4302,154.273018266329,52.557
0.4302,154.273018266335,52.558
0.4302,154.273018266341,52.559
0.4302,154.273018266347,52.56
0.4302,154.273018266353,52.561
0.4302,154.273018266359,52.562
0.4302,154.273018266365,52.563
0.4302,154.273018266371,52.564
0.4302,154.273018266378,52.565
0.4302,154.273018266384,52.566
0.4302,154.27301826639,52.567
0.4302,154.273018266396,52.568
0.4302,154.273018266402,52.569
0.4302,154.273018266408,52.57
0.4302,154.273018266414,52.571
0.4302,154.27301826642,52.572
0.4302,154.273018266426,52.573
0.4302,154.273018266432,52.574
0.4302,154.273018266438,52.575
0.4302,154.273018266444,52.576
0.4302,154.27301826645,52.577
0.4302,154.273018266456,52.578
0.4302,154.273018266462,52.579
0.4302,154.273018266468,52.58
0.4302,154.273018266474,52.581
0.4302,154.27301826648,52.582
0.4302,154.273018266486,52.583
0.4302,154.273018266492,52.584
0.4302,154.273018266498,52.585
0.4302,154.273018266504,52.586
0.4302,154.27301826651,52.587
0.4302,154.273018266517,52.588
0.4302,154.273018266523,52.589
0.4302,154.273018266529,52.59
0.4302,154.273018266535,52.591
0.4302,154.273018266541,52.592
0.4302,154.273018266547,52.593
0.4302,154.273018266553,52.594
0.4302,154.273018266559,52.595
0.4302,154.273018266565,52.596
0.4302,154.27301826657,52.597
0.4302,154.273018266576,52.598
0.4302,154.273018266582,52.599
0.4302,154.273018266588,52.6
0.4302,154.273018266594,52.601
0.4302,154.2730182666,52.602
0.4302,154.273018266606,52.603
0.4302,154.273018266612,52.604
0.4302,154.273018266618,52.605
0.4302,154.273018266624,52.606
0.4302,154.27301826663,52.607
0.4302,154.273018266636,52.608
0.4302,154.273018266642,52.609
0.4302,154.273018266648,52.61
0.4302,154.273018266654,52.611
0.4302,154.27301826666,52.612
0.4302,154.273018266666,52.613
0.4302,154.273018266672,52.614
0.4302,154.273018266678,52.615
0.4302,154.273018266684,52.616
0.4302,154.27301826669,52.617
0.4302,154.273018266696,52.618
0.4302,154.273018266702,52.619
0.4302,154.273018266707,52.62
0.4302,154.273018266713,52.621
0.4302,154.273018266719,52.622
0.4302,154.273018266725,52.623
0.4302,154.273018266731,52.624
0.4302,154.273018266737,52.625
0.4302,154.273018266743,52.626
0.4302,154.273018266749,52.627
0.4302,154.273018266755,52.628
0.4302,154.273018266761,52.629
0.4302,154.273018266767,52.63
0.4302,154.273018266772,52.631
0.4302,154.273018266778,52.632
0.4302,154.273018266784,52.633
0.4302,154.27301826679,52.634
0.4302,154.273018266796,52.635
0.4302,154.273018266802,52.636
0.4302,154.273018266808,52.637
0.4302,154.273018266814,52.638
0.4302,154.273018266819,52.639
0.4302,154.273018266825,52.64
0.4302,154.273018266831,52.641
0.4302,154.273018266837,52.642
0.4302,154.273018266843,52.643
0.4302,154.273018266849,52.644
0.4302,154.273018266855,52.645
0.4302,154.27301826686,52.646
0.4302,154.273018266866,52.647
0.4302,154.273018266872,52.648
0.4302,154.273018266878,52.649
0.4302,154.273018266884,52.65
0.4302,154.27301826689,52.651
0.4302,154.273018266896,52.652
0.4302,154.273018266901,52.653
0.4302,154.273018266907,52.654
0.4302,154.273018266913,52.655
0.4302,154.273018266919,52.656
0.4302,154.273018266925,52.657
0.4302,154.273018266931,52.658
0.4302,154.273018266936,52.659
0.4302,154.273018266942,52.66
0.4302,154.273018266948,52.661
0.4302,154.273018266954,52.662
0.4302,154.27301826696,52.663
0.4302,154.273018266965,52.664
0.4302,154.273018266971,52.665
0.4302,154.273018266977,52.666
0.4302,154.273018266983,52.667
0.4302,154.273018266989,52.668
0.4302,154.273018266994,52.669
0.4302,154.273018267,52.67
0.4302,154.273018267006,52.671
0.4302,154.273018267012,52.672
0.4302,154.273018267018,52.673
0.4302,154.273018267023,52.674
0.4302,154.273018267029,52.675
0.4302,154.273018267035,52.676
0.4302,154.273018267041,52.677
0.4302,154.273018267046,52.678
0.4302,154.273018267052,52.679
0.4302,154.273018267058,52.68
0.4302,154.273018267064,52.681
0.4302,154.273018267069,52.682
0.4302,154.273018267075,52.683
0.4302,154.273018267081,52.684
0.4302,154.273018267087,52.685
0.4302,154.273018267093,52.686
0.4302,154.273018267098,52.687
0.4302,154.273018267104,52.688
0.4302,154.27301826711,52.689
0.4302,154.273018267116,52.69
0.4302,154.273018267121,52.691
0.4302,154.273018267127,52.692
0.4302,154.273018267133,52.693
0.4302,154.273018267138,52.694
0.4302,154.273018267144,52.695
0.4302,154.27301826715,52.696
0.4302,154.273018267156,52.697
0.4302,154.273018267161,52.698
0.4302,154.273018267167,52.699
0.4302,154.273018267173,52.7
0.4302,154.273018267178,52.701
0.4302,154.273018267184,52.702
0.4302,154.27301826719,52.703
0.4302,154.273018267196,52.704
0.4302,154.273018267201,52.705
0.4302,154.273018267207,52.706
0.4302,154.273018267213,52.707
0.4302,154.273018267218,52.708
0.4302,154.273018267224,52.709
0.4302,154.27301826723,52.71
0.4302,154.273018267235,52.711
0.4302,154.273018267241,52.712
0.4302,154.273018267247,52.713
0.4302,154.273018267253,52.714
0.4302,154.273018267258,52.715
0.4302,154.273018267264,52.716
0.4302,154.27301826727,52.717
0.4302,154.273018267275,52.718
0.4302,154.273018267281,52.719
0.4302,154.273018267286,52.72
0.4302,154.273018267292,52.721
0.4302,154.273018267298,52.722
0.4302,154.273018267303,52.723
0.4302,154.273018267309,52.724
0.4302,154.273018267315,52.725
0.4302,154.27301826732,52.726
0.4302,154.273018267326,52.727
0.4302,154.273018267332,52.728
0.4302,154.273018267337,52.729
0.4302,154.273018267343,52.73
0.4302,154.273018267349,52.731
0.4302,154.273018267354,52.732
0.4302,154.27301826736,52.733
0.4302,154.273018267366,52.734
0.4302,154.273018267371,52.735
0.4302,154.273018267377,52.736
0.4302,154.273018267382,52.737
0.4302,154.273018267388,52.738
0.4302,154.273018267394,52.739
0.4302,154.273018267399,52.74
0.4302,154.273018267405,52.741
0.4302,154.27301826741,52.742
0.4302,154.273018267416,52.743
0.4302,154.273018267422,52.744
0.4302,154.273018267427,52.745
0.4302,154.273018267433,52.746
0.4302,154.273018267438,52.747
0.4302,154.273018267444,52.748
0.4302,154.27301826745,52.749
0.4302,154.273018267455,52.75
0.4302,154.273018267461,52.751
0.4302,154.273018267466,52.752
0.4302,154.273018267472,52.753
0.4302,154.273018267478,52.754
0.4302,154.273018267483,52.755
0.4302,154.273018267489,52.756
0.4302,154.273018267494,52.757
0.4302,154.2730182675,52.758
0.4302,154.273018267505,52.759
0.4302,154.273018267511,52.76
0.4302,154.273018267516,52.761
0.4302,154.273018267522,52.762
0.4302,154.273018267528,52.763
0.4302,154.273018267533,52.764
0.4302,154.273018267539,52.765
0.4302,154.273018267544,52.766
0.4302,154.27301826755,52.767
0.4302,154.273018267555,52.768
0.4302,154.273018267561,52.769
0.4302,154.273018267566,52.77
0.4302,154.273018267572,52.771
0.4302,154.273018267577,52.772
0.4302,154.273018267583,52.773
0.4302,154.273018267589,52.774
0.4302,154.273018267594,52.775
0.4302,154.2730182676,52.776
0.4302,154.273018267605,52.777
0.4302,154.273018267611,52.778
0.4302,154.273018267616,52.779
0.4302,154.273018267622,52.78
0.4302,154.273018267627,52.781
0.4302,154.273018267633,52.782
0.4302,154.273018267638,52.783
0.4302,154.273018267644,52.784
0.4302,154.273018267649,52.785
0.4302,154.273018267655,52.786
0.4302,154.27301826766,52.787
0.4302,154.273018267666,52.788
0.4302,154.273018267671,52.789
0.4302,154.273018267677,52.79
0.4302,154.273018267682,52.791
0.4302,154.273018267688,52.792
0.4302,154.273018267693,52.793
0.4302,154.273018267698,52.794
0.4302,154.273018267704,52.795
0.4302,154.273018267709,52.796
0.4302,154.273018267715,52.797
0.4302,154.27301826772,52.798
0.4302,154.273018267726,52.799
0.4302,154.273018267731,52.8
0.4302,154.273018267737,52.801
0.4302,154.273018267742,52.802
0.4302,154.273018267748,52.803
0.4302,154.273018267753,52.804
0.4302,154.273018267759,52.805
0.4302,154.273018267764,52.806
0.4302,154.27301826777,52.807
0.4302,154.273018267775,52.808
0.4302,154.27301826778,52.809
0.4302,154.273018267786,52.81
0.4302,154.273018267791,52.811
0.4302,154.273018267797,52.812
0.4302,154.273018267802,52.813
0.4302,154.273018267807,52.814
0.4302,154.273018267813,52.815
0.4302,154.273018267818,52.816
0.4302,154.273018267824,52.817
0.4302,154.273018267829,52.818
0.4302,154.273018267835,52.819
0.4302,154.27301826784,52.82
0.4302,154.273018267846,52.821
0.4302,154.273018267851,52.822
0.4302,154.273018267856,52.823
0.4302,154.273018267862,52.824
0.4302,154.273018267867,52.825
0.4302,154.273018267873,52.826
0.4302,154.273018267878,52.827
0.4302,154.273018267883,52.828
0.4302,154.273018267889,52.829
0.4302,154.273018267894,52.83
0.4302,154.273018267899,52.831
0.4302,154.273018267905,52.832
0.4302,154.27301826791,52.833
0.4302,154.273018267916,52.834
0.4302,154.273018267921,52.835
0.4302,154.273018267926,52.836
0.4302,154.273018267932,52.837
0.4302,154.273018267937,52.838
0.4302,154.273018267942,52.839
0.4302,154.273018267948,52.84
0.4302,154.273018267953,52.841
0.4302,154.273018267959,52.842
0.4302,154.273018267964,52.843
0.4302,154.273018267969,52.844
0.4302,154.273018267975,52.845
0.4302,154.27301826798,52.846
0.4302,154.273018267985,52.847
0.4302,154.273018267991,52.848
0.4302,154.273018267996,52.849
0.4302,154.273018268001,52.85
0.4302,154.273018268007,52.851
0.4302,154.273018268012,52.852
0.4302,154.273018268017,52.853
0.4302,154.273018268023,52.854
0.4302,154.273018268028,52.855
0.4302,154.273018268033,52.856
0.4302,154.273018268039,52.857
0.4302,154.273018268044,52.858
0.4302,154.273018268049,52.859
0.4302,154.273018268055,52.86
0.4302,154.27301826806,52.861
0.4302,154.273018268065,52.862
0.4302,154.27301826807,52.863
0.4302,154.273018268076,52.864
0.4302,154.273018268081,52.865
0.4302,154.273018268086,52.866
0.4302,154.273018268092,52.867
0.4302,154.273018268097,52.868
0.4302,154.273018268102,52.869
0.4302,154.273018268108,52.87
0.4302,154.273018268113,52.871
0.4302,154.273018268118,52.872
0.4302,154.273018268124,52.873
0.4302,154.273018268129,52.874
0.4302,154.273018268134,52.875
0.4302,154.273018268139,52.876
0.4302,154.273018268145,52.877
0.4302,154.27301826815,52.878
0.4302,154.273018268155,52.879
0.4302,154.27301826816,52.88
0.4302,154.273018268166,52.881
0.4302,154.273018268171,52.882
0.4302,154.273018268176,52.883
0.4302,154.273018268181,52.884
0.4302,154.273018268187,52.885
0.4302,154.273018268192,52.886
0.4302,154.273018268197,52.887
0.4302,154.273018268202,52.888
0.4302,154.273018268208,52.889
0.4302,154.273018268213,52.89
0.4302,154.273018268218,52.891
0.4302,154.273018268223,52.892
0.4302,154.273018268229,52.893
0.4302,154.273018268234,52.894
0.4302,154.273018268239,52.895
0.4302,154.273018268244,52.896
0.4302,154.27301826825,52.897
0.4302,154.273018268255,52.898
0.4302,154.27301826826,52.899
0.4302,154.273018268265,52.9
0.4302,154.273018268271,52.901
0.4302,154.273018268276,52.902
0.4302,154.273018268281,52.903
0.4302,154.273018268286,52.904
0.4302,154.273018268291,52.905
0.4302,154.273018268297,52.906
0.4302,154.273018268302,52.907
0.4302,154.273018268307,52.908
0.4302,154.273018268312,52.909
0.4302,154.273018268317,52.91
0.4302,154.273018268323,52.911
0.4302,154.273018268328,52.912
0.4302,154.273018268333,52.913
0.4302,154.273018268338,52.914
0.4302,154.273018268343,52.915
0.4302,154.273018268349,52.916
0.4302,154.273018268354,52.917
0.4302,154.273018268359,52.918
0.4302,154.273018268364,52.919
0.4302,154.273018268369,52.92
0.4302,154.273018268374,52.921
0.4302,154.27301826838,52.922
0.4302,154.273018268385,52.923
0.4302,154.27301826839,52.924
0.4302,154.273018268395,52.925
0.4302,154.2730182684,52.926
0.4302,154.273018268405,52.927
0.4302,154.273018268411,52.928
0.4302,154.273018268416,52.929
0.4302,154.273018268421,52.93
0.4302,154.273018268426,52.931
0.4302,154.273018268431,52.932
0.4302,154.273018268436,52.933
0.4302,154.273018268441,52.934
0.4302,154.273018268447,52.935
0.4302,154.273018268452,52.936
0.4302,154.273018268457,52.937
0.4302,154.273018268462,52.938
0.4302,154.273018268467,52.939
0.4302,154.273018268472,52.94
0.4302,154.273018268477,52.941
0.4302,154.273018268482,52.942
0.4302,154.273018268488,52.943
0.4302,154.273018268493,52.944
0.4302,154.273018268498,52.945
0.4302,154.273018268503,52.946
0.4302,154.273018268508,52.947
0.4302,154.273018268513,52.948
0.4302,154.273018268518,52.949
0.4302,154.273018268523,52.95
0.4302,154.273018268529,52.951
0.4302,154.273018268534,52.952
0.4302,154.273018268539,52.953
0.4302,154.273018268544,52.954
0.4302,154.273018268549,52.955
0.4302,154.273018268554,52.956
0.4302,154.273018268559,52.957
0.4302,154.273018268564,52.958
0.4302,154.273018268569,52.959
0.4302,154.273018268574,52.96
0.4302,154.273018268579,52.961
0.4302,154.273018268584,52.962
0.4302,154.27301826859,52.963
0.4302,154.273018268595,52.964
0.4302,154.2730182686,52.965
0.4302,154.273018268605,52.966
0.4302,154.27301826861,52.967
0.4302,154.273018268615,52.968
0.4302,154.27301826862,52.969
0.4302,154.273018268625,52.97
0.4302,154.27301826863,52.971
0.4302,154.273018268635,52.972
0.4302,154.27301826864,52.973
0.4302,154.273018268645,52.974
0.4302,154.27301826865,52.975
0.4302,154.273018268655,52.976
0.4302,154.27301826866,52.977
0.4302,154.273018268665,52.978
0.4302,154.27301826867,52.979
0.4302,154.273018268676,52.98
0.4302,154.273018268681,52.981
0.4302,154.273018268686,52.982
0.4302,154.273018268691,52.983
0.4302,154.273018268696,52.984
0.4302,154.273018268701,52.985
0.4302,154.273018268706,52.986
0.4302,154.273018268711,52.987
0.4302,154.273018268716,52.988
0.4302,154.273018268721,52.989
0.4302,154.273018268726,52.99
0.4302,154.273018268731,52.991
0.4302,154.273018268736,52.992
0.4302,154.273018268741,52.993
0.4302,154.273018268746,52.994
0.4302,154.273018268751,52.995
0.4302,154.273018268756,52.996
0.4302,154.273018268761,52.997
0.4302,154.273018268766,52.998
0.4302,154.273018268771,52.999
0.4302,154.273018268776,53
0.4302,154.273018268781,53.001
0.4302,154.273018268786,53.002
0.4302,154.273018268791,53.003
0.4302,154.273018268796,53.004
0.4302,154.273018268801,53.005
0.4302,154.273018268806,53.006
0.4302,154.273018268811,53.007
0.4302,154.273018268816,53.008
0.4302,154.273018268821,53.009
0.4302,154.273018268825,53.01
0.4302,154.27301826883,53.011
0.4302,154.273018268835,53.012
0.4302,154.27301826884,53.013
0.4302,154.273018268845,53.014
0.4302,154.27301826885,53.015
0.4302,154.273018268855,53.016
0.4302,154.27301826886,53.017
0.4302,154.273018268865,53.018
0.4302,154.27301826887,53.019
0.4302,154.273018268875,53.02
